date,gross_sales,returns,transactions,customers,quantity,net_sales,observed_day,weekday,month
2011-10-21,63173.39,252.63,69.0,59.0,24780.0,62920.76,1,4,10
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0,5,10
2011-10-23,12156.57,36.75,45.0,40.0,6953.0,12119.82,1,6,10
2011-10-24,48335.52,10345.189999999999,141.0,84.0,26259.0,37990.33,1,0,10
2011-10-25,41192.55,507.15,112.0,69.0,26937.0,40685.4,1,1,10
2011-10-26,37729.47,217.35,107.0,83.0,21139.0,37512.12,1,2,10
2011-10-27,57201.78,9811.570000000003,137.0,113.0,33771.0,47390.20999999999,1,3,10
2011-10-28,40455.259999999995,1006.2300000000001,101.0,67.0,24095.0,39449.02999999999,1,4,10
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0,5,10
2011-10-30,34397.95,25.95,97.0,88.0,19943.0,34372.0,1,6,10
2011-10-31,57327.45,8893.7,109.0,64.0,21787.0,48433.75,1,0,10
2011-11-01,29091.9,413.6,105.0,88.0,16866.0,28678.300000000003,1,1,11
2011-11-02,45690.08,649.28,116.0,87.0,28689.0,45040.8,1,2,11
2011-11-03,63425.47,741.9899999999999,124.0,95.0,34545.0,62683.48,1,3,11
2011-11-04,62594.59,2892.6500000000005,143.0,105.0,35246.0,59701.939999999995,1,4,11
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0,5,11
2011-11-06,42513.590000000004,33.940000000000005,104.0,88.0,23089.0,42479.65,1,6,11
2011-11-07,85705.30000000002,15880.730000000001,115.0,90.0,31314.0,69824.57000000002,1,0,11
2011-11-08,57557.03,1052.5800000000002,144.0,122.0,26450.0,56504.45,1,1,11
2011-11-09,65879.97,3528.14,127.0,102.0,38139.0,62351.83,1,2,11
2011-11-10,70868.0,2052.02,184.0,139.0,39126.0,68815.98,1,3,11
2011-11-11,55107.87,421.6600000000001,118.0,91.0,28968.0,54686.21,1,4,11
2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0,5,11
2011-11-13,33878.15,536.5,93.0,75.0,20686.0,33341.65,1,6,11
2011-11-14,114237.4,2278.78,152.0,109.0,47514.0,111958.62,1,0,11
2011-11-15,60613.8,213.06,142.0,98.0,30847.0,60400.740000000005,1,1,11
2011-11-16,65672.53,1549.47,161.0,119.0,32998.0,64123.06,1,2,11
2011-11-17,60901.31999999999,773.4100000000002,170.0,131.0,31838.0,60127.90999999999,1,3,11
2011-11-18,51130.39,3243.59,164.0,129.0,24263.0,47886.8,1,4,11
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0,5,11
2011-11-20,34509.21,156.56,105.0,91.0,19107.0,34352.65,1,6,11
2011-11-21,49674.600000000006,1503.22,122.0,96.0,25741.0,48171.380000000005,1,0,11
2011-11-22,63863.479999999996,1782.5,174.0,129.0,35906.0,62080.979999999996,1,1,11
2011-11-23,79847.0,1623.4799999999998,154.0,114.0,39295.0,78223.52,1,2,11
2011-11-24,50759.21,2898.35,146.0,104.0,26518.0,47860.86,1,3,11
2011-11-25,50690.4,380.01,98.0,71.0,31701.0,50310.39,1,4,11
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0,5,11
2011-11-27,20279.37,39.58,60.0,51.0,10943.0,20239.789999999997,1,6,11
2011-11-28,56965.729999999996,1723.17,126.0,102.0,29334.0,55242.56,1,0,11
2011-11-29,72384.81999999999,376.73,151.0,116.0,30845.0,72008.09,1,1,11
2011-11-30,60025.57000000001,975.98,164.0,122.0,28500.0,59049.590000000004,1,2,11
2011-12-01,52068.63,786.2999999999998,169.0,149.0,27004.0,51282.329999999994,1,3,12
2011-12-02,57476.479999999996,578.0100000000001,142.0,100.0,28718.0,56898.469999999994,1,4,12
2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0,5,12
2011-12-04,24477.47,55.650000000000006,72.0,58.0,12298.0,24421.82,1,6,12
2011-12-05,88620.84,30990.64,151.0,114.0,44583.0,57630.2,1,0,12
2011-12-06,56558.83,2449.44,149.0,128.0,30378.0,54109.39,1,1,12
2011-12-07,75315.55,362.94,138.0,101.0,41889.0,74952.61,1,2,12
2011-12-08,82371.55,1077.2199999999998,145.0,120.0,35597.0,81294.33,1,3,12
2011-12-09,200900.97999999995,168789.07,49.0,38.0,93949.0,32111.909999999945,1,4,12
