scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,new_red,new_alert,score_change
20,2026-02-08,value_led,OTHER,MAKKAH,AMBER,GREEN,0.2851944190002296,0.19389002255926593,0,0,-0.09130439644096369
20,2026-02-08,value_led,OTHER,RIYADH,AMBER,GREEN,0.2011863337173061,0.13668911826025532,0,0,-0.06449721545705078
20,2026-02-08,value_led,OTHER,TABOUK,AMBER,AMBER,0.5472767668202431,0.5307234716813681,0,0,-0.016553295138874935
21,2026-02-15,value_led,RIYADH,ABHA,AMBER,AMBER,0.12659887446476717,0.0810005881384802,0,0,-0.04559828632628697
21,2026-02-15,value_led,RIYADH,BURAIDAH,AMBER,GREEN,0.06299572397253987,0.04639218959787888,0,0,-0.016603534374660993
21,2026-02-15,value_led,RIYADH,DAMMAM,AMBER,GREEN,0.0582374145537994,0.04589321950301565,0,0,-0.012344195050783754
21,2026-02-15,value_led,RIYADH,HAIL,AMBER,AMBER,0.17370366235855164,0.10914759680108353,0,0,-0.06455606555746811
21,2026-02-15,value_led,RIYADH,JEDDAH,AMBER,GREEN,0.07856873128892237,0.0529326088774506,0,0,-0.025636122411471778
21,2026-02-15,value_led,RIYADH,KHOBAR,AMBER,AMBER,0.0999882216304166,0.06467089165030077,0,0,-0.03531732998011583
21,2026-02-15,value_led,RIYADH,MADINA,GREEN,GREEN,0.04622502269982149,0.041116345608222284,0,0,-0.005108677091599206
21,2026-02-15,value_led,RIYADH,MAKKAH,GREEN,GREEN,0.04566269522023245,0.041583616845898744,0,0,-0.004079078374333703
21,2026-02-15,value_led,RIYADH,OTHER,AMBER,AMBER,0.11219175144708544,0.07488691326081215,0,0,-0.037304838186273295
21,2026-02-15,value_led,RIYADH,TABOUK,AMBER,AMBER,0.17463405199078694,0.11326549105817556,0,0,-0.06136856093261138
22,2026-02-22,value_led,TABOUK,ABHA,GREEN,GREEN,0.04142834753836432,0.04083296634468802,0,0,-0.0005953811936763032
22,2026-02-22,value_led,TABOUK,BURAIDAH,GREEN,GREEN,0.024403155961113226,0.0241297931864333,0,0,-0.00027336277467992706
22,2026-02-22,value_led,TABOUK,DAMMAM,GREEN,GREEN,0.031050728289889515,0.030494317093776608,0,0,-0.0005564111961129069
22,2026-02-22,value_led,TABOUK,HAIL,GREEN,GREEN,0.04547896508372536,0.044211595201132346,0,0,-0.0012673698825930169
22,2026-02-22,value_led,TABOUK,JEDDAH,GREEN,GREEN,0.026061761262115176,0.02576671517128094,0,0,-0.00029504609083423616
22,2026-02-22,value_led,TABOUK,KHOBAR,GREEN,GREEN,0.035712541134961966,0.03517455604508803,0,0,-0.0005379850898739325
22,2026-02-22,value_led,TABOUK,MADINA,GREEN,GREEN,0.02088067798200975,0.021006946085140952,0,0,0.00012626810313120032
22,2026-02-22,value_led,TABOUK,MAKKAH,GREEN,GREEN,0.03798450742409655,0.037410952239939434,0,0,-0.0005735551841571165
22,2026-02-22,value_led,TABOUK,OTHER,GREEN,GREEN,0.034232711814210316,0.03368619227903099,0,0,-0.0005465195351793267
22,2026-02-22,value_led,TABOUK,RIYADH,GREEN,GREEN,0.02894363665338638,0.027878389753728392,0,0,-0.0010652468996579893
23,2026-03-08,count_led,ABHA,BURAIDAH,GREEN,GREEN,0.1222016682937903,0.11858023578089465,0,0,-0.0036214325128956504
23,2026-03-08,count_led,ABHA,DAMMAM,GREEN,GREEN,0.18782941129979894,0.1836929423636298,0,0,-0.0041364689361691465
23,2026-03-08,count_led,ABHA,HAIL,AMBER,GREEN,0.20036708170254378,0.19422043637038558,0,0,-0.006146645332158196
23,2026-03-08,count_led,ABHA,JEDDAH,GREEN,GREEN,0.09102837163651417,0.08945373582667036,0,0,-0.001574635809843808
23,2026-03-08,count_led,ABHA,KHOBAR,GREEN,GREEN,0.1836657625648476,0.18016877931161449,0,0,-0.00349698325323311
23,2026-03-08,count_led,ABHA,MADINA,GREEN,GREEN,0.07432773068111757,0.0727740283390795,0,0,-0.0015537023420380686
23,2026-03-08,count_led,ABHA,MAKKAH,AMBER,AMBER,0.37887741354290455,0.3762088521421502,0,0,-0.0026685614007543323
23,2026-03-08,count_led,ABHA,OTHER,GREEN,GREEN,0.13295565662299325,0.12889297653529683,0,0,-0.004062680087696419
23,2026-03-08,count_led,ABHA,RIYADH,GREEN,GREEN,0.10398599124959718,0.10125174898243565,0,0,-0.002734242267161527
23,2026-03-08,count_led,ABHA,TABOUK,AMBER,AMBER,0.306670863397135,0.3015293407452383,0,0,-0.005141522651896713
24,2026-03-15,count_led,BURAIDAH,ABHA,AMBER,AMBER,0.5491387033557444,0.5414376078653106,0,0,-0.007701095490433851
24,2026-03-15,count_led,BURAIDAH,DAMMAM,AMBER,AMBER,0.42925226466535404,0.41290623092982875,0,0,-0.01634603373552529
24,2026-03-15,count_led,BURAIDAH,HAIL,AMBER,AMBER,0.4552634576117351,0.4471333066723255,0,0,-0.008130150939409608
24,2026-03-15,count_led,BURAIDAH,JEDDAH,AMBER,AMBER,0.38758909653570384,0.3802531204629112,0,0,-0.007335976072792627
24,2026-03-15,count_led,BURAIDAH,KHOBAR,AMBER,AMBER,0.28580714242112076,0.271080212783444,0,0,-0.014726929637676744
24,2026-03-15,count_led,BURAIDAH,MADINA,AMBER,AMBER,0.23743049974698002,0.22561546504519803,0,0,-0.011815034701781996
24,2026-03-15,count_led,BURAIDAH,MAKKAH,AMBER,AMBER,0.47711089406704055,0.4735094320609476,0,0,-0.003601462006092959
24,2026-03-15,count_led,BURAIDAH,OTHER,AMBER,AMBER,0.36276744900247787,0.3540009776088831,0,0,-0.008766471393594766
24,2026-03-15,count_led,BURAIDAH,RIYADH,AMBER,AMBER,0.42438746158590424,0.4088798183043938,0,0,-0.015507643281510441
24,2026-03-15,count_led,BURAIDAH,TABOUK,AMBER,AMBER,0.7805760402193366,0.7799637905651124,0,0,-0.0006122496542241285
25,2026-03-22,count_led,DAMMAM,ABHA,GREEN,GREEN,0.10848337087557203,0.10327619242135162,0,0,-0.005207178454220404
25,2026-03-22,count_led,DAMMAM,BURAIDAH,GREEN,GREEN,0.11488322923822436,0.10663566924344738,0,0,-0.008247559994776985
25,2026-03-22,count_led,DAMMAM,HAIL,GREEN,GREEN,0.14205245633765645,0.13382369420981774,0,0,-0.008228762127838712
25,2026-03-22,count_led,DAMMAM,JEDDAH,AMBER,AMBER,0.3360127934774561,0.3050214871715506,0,0,-0.03099130630590552
25,2026-03-22,count_led,DAMMAM,KHOBAR,GREEN,GREEN,0.13307043896371162,0.12606626860175849,0,0,-0.007004170361953138
25,2026-03-22,count_led,DAMMAM,MADINA,GREEN,GREEN,0.1750263692838547,0.15636086139254507,0,0,-0.018665507891309635
25,2026-03-22,count_led,DAMMAM,MAKKAH,RED,RED,0.8742450358921122,0.8686654054972852,0,0,-0.0055796303948270065
25,2026-03-22,count_led,DAMMAM,OTHER,GREEN,GREEN,0.1103723227247446,0.1029205632331802,0,0,-0.0074517594915644025
25,2026-03-22,count_led,DAMMAM,RIYADH,AMBER,AMBER,0.3114796376784485,0.276783847942764,0,0,-0.03469578973568449
25,2026-03-22,count_led,DAMMAM,TABOUK,AMBER,AMBER,0.34658834896541496,0.3136197511058776,0,0,-0.032968597859537374
26,2026-03-29,count_led,HAIL,ABHA,GREEN,GREEN,0.07443256029422328,0.07387771136661136,0,0,-0.0005548489276119145
26,2026-03-29,count_led,HAIL,BURAIDAH,GREEN,GREEN,0.07455032150445923,0.07230519993535045,0,0,-0.0022451215691087767
26,2026-03-29,count_led,HAIL,DAMMAM,GREEN,GREEN,0.06933898645270896,0.0687245300745986,0,0,-0.0006144563781103618
26,2026-03-29,count_led,HAIL,JEDDAH,GREEN,GREEN,0.1815269078654963,0.1741258428469037,0,0,-0.007401065018592612
26,2026-03-29,count_led,HAIL,KHOBAR,GREEN,GREEN,0.07360362065521608,0.07284501018055074,0,0,-0.0007586104746653416
26,2026-03-29,count_led,HAIL,MADINA,AMBER,AMBER,0.3093350929861459,0.2949626918570621,0,0,-0.014372401129083834
26,2026-03-29,count_led,HAIL,MAKKAH,RED,RED,0.8824592832038235,0.8819504146722794,0,0,-0.0005088685315440822
26,2026-03-29,count_led,HAIL,OTHER,GREEN,GREEN,0.05234921919954033,0.05173849426695628,0,0,-0.0006107249325840516
26,2026-03-29,count_led,HAIL,RIYADH,GREEN,GREEN,0.0691059456407635,0.06787324904479318,0,0,-0.00123269659597032
26,2026-03-29,count_led,HAIL,TABOUK,GREEN,GREEN,0.07974064257771182,0.07897261352628063,0,0,-0.000768029051431196
27,2026-04-05,count_led,JEDDAH,ABHA,GREEN,GREEN,0.1405655166155032,0.13301378197866007,0,0,-0.007551734636843138
27,2026-04-05,count_led,JEDDAH,BURAIDAH,GREEN,GREEN,0.10729414921438309,0.09407298698937407,0,0,-0.01322116222500902
27,2026-04-05,count_led,JEDDAH,DAMMAM,GREEN,GREEN,0.09189613929038011,0.08648776326795306,0,0,-0.005408376022427053
27,2026-04-05,count_led,JEDDAH,HAIL,AMBER,GREEN,0.204598651050151,0.17970761513008301,0,0,-0.024891035920067972
27,2026-04-05,count_led,JEDDAH,KHOBAR,GREEN,GREEN,0.09545144380102628,0.0906369894634526,0,0,-0.004814454337573687
27,2026-04-05,count_led,JEDDAH,MADINA,AMBER,AMBER,0.49880157552970766,0.44563926774712675,0,0,-0.05316230778258091
27,2026-04-05,count_led,JEDDAH,MAKKAH,RED,RED,0.8484674796933648,0.8354250229021928,0,0,-0.013042456791171997
27,2026-04-05,count_led,JEDDAH,OTHER,GREEN,GREEN,0.11292243380253053,0.09750390383271539,0,0,-0.015418529969815145
27,2026-04-05,count_led,JEDDAH,RIYADH,GREEN,GREEN,0.08545631353550952,0.0813985101225305,0,0,-0.004057803412979011
27,2026-04-05,count_led,JEDDAH,TABOUK,GREEN,GREEN,0.16830991470899528,0.1485436243113635,0,0,-0.01976629039763178
28,2026-04-19,count_led,KHOBAR,ABHA,AMBER,AMBER,0.08509860282308439,0.0832600770204757,0,0,-0.0018385258026086815
28,2026-04-19,count_led,KHOBAR,BURAIDAH,AMBER,AMBER,0.14220226494172755,0.14063852531479937,0,0,-0.0015637396269281845
28,2026-04-19,count_led,KHOBAR,DAMMAM,AMBER,AMBER,0.05925343744014464,0.05870895742462385,0,0,-0.000544480015520793
28,2026-04-19,count_led,KHOBAR,HAIL,AMBER,AMBER,0.23257289584182936,0.2205192136378483,0,0,-0.012053682203981064
28,2026-04-19,count_led,KHOBAR,JEDDAH,AMBER,AMBER,0.059129188539580706,0.05838423047285391,0,0,-0.0007449580667267947
28,2026-04-19,count_led,KHOBAR,MADINA,AMBER,AMBER,0.14908083133048244,0.1456627716038794,0,0,-0.0034180597266030566
28,2026-04-19,count_led,KHOBAR,MAKKAH,GREEN,GREEN,0.06960449308334236,0.0685660149936113,0,0,-0.0010384780897310653
28,2026-04-19,count_led,KHOBAR,OTHER,AMBER,AMBER,0.12175886237836908,0.11381573829971099,0,0,-0.00794312407865809
28,2026-04-19,count_led,KHOBAR,RIYADH,AMBER,AMBER,0.05892318972131517,0.057893370313798174,0,0,-0.0010298194075169936
28,2026-04-19,count_led,KHOBAR,TABOUK,AMBER,AMBER,0.12792983412680892,0.12246205282199157,0,0,-0.005467781304817343
29,2026-04-26,count_led,MADINA,ABHA,GREEN,GREEN,0.059472110768552654,0.059548619041165374,0,0,7.650827261272003e-05
29,2026-04-26,count_led,MADINA,BURAIDAH,GREEN,GREEN,0.05124525567927322,0.05065625627798704,0,0,-0.0005889994012861777
29,2026-04-26,count_led,MADINA,DAMMAM,GREEN,GREEN,0.05405341785652131,0.05332960278779112,0,0,-0.0007238150687301909
29,2026-04-26,count_led,MADINA,HAIL,GREEN,GREEN,0.07120906727196587,0.0709518958145529,0,0,-0.0002571714574129691
29,2026-04-26,count_led,MADINA,JEDDAH,GREEN,GREEN,0.04882550072379966,0.047358570908231895,0,0,-0.0014669298155677649
29,2026-04-26,count_led,MADINA,KHOBAR,GREEN,GREEN,0.05275191173608403,0.05154710633805351,0,0,-0.0012048053980305215
29,2026-04-26,count_led,MADINA,MAKKAH,GREEN,GREEN,0.08098188847116618,0.08027752398562203,0,0,-0.0007043644855441455
29,2026-04-26,count_led,MADINA,OTHER,GREEN,GREEN,0.059171564525159086,0.05911996571030332,0,0,-5.159881485576612e-05
29,2026-04-26,count_led,MADINA,RIYADH,GREEN,GREEN,0.05153953751625855,0.0511332158264712,0,0,-0.0004063216897873534
29,2026-04-26,count_led,MADINA,TABOUK,GREEN,GREEN,0.06858582977034845,0.06846646769305058,0,0,-0.00011936207729787429
30,2026-05-03,count_led,MAKKAH,ABHA,GREEN,GREEN,0.06661817424502875,0.06741925576462303,0,0,0.0008010815195942794
30,2026-05-03,count_led,MAKKAH,BURAIDAH,GREEN,GREEN,0.052146065527408386,0.05339037301472061,0,0,0.0012443074873122253
30,2026-05-03,count_led,MAKKAH,DAMMAM,GREEN,GREEN,0.05729074007259454,0.057974086333135576,0,0,0.0006833462605410345
30,2026-05-03,count_led,MAKKAH,HAIL,GREEN,GREEN,0.08444150945250854,0.08560354903393484,0,0,0.0011620395814262996
30,2026-05-03,count_led,MAKKAH,JEDDAH,GREEN,GREEN,0.04779010816634929,0.04781904943486045,0,0,2.894126851115536e-05
30,2026-05-03,count_led,MAKKAH,KHOBAR,GREEN,GREEN,0.0610347148799511,0.06125957926756551,0,0,0.00022486438761441102
30,2026-05-03,count_led,MAKKAH,MADINA,GREEN,GREEN,0.09634102338552401,0.09447926770881843,0,0,-0.001861755676705587
30,2026-05-03,count_led,MAKKAH,OTHER,GREEN,GREEN,0.06237945677754,0.06284842248619722,0,0,0.0004689657086572249
30,2026-05-03,count_led,MAKKAH,RIYADH,GREEN,GREEN,0.05660982703466158,0.05716891839600202,0,0,0.0005590913613404414
30,2026-05-03,count_led,MAKKAH,TABOUK,GREEN,GREEN,0.08582500821760601,0.08603847567541352,0,0,0.0002134674578075091
31,2026-05-10,count_led,OTHER,ABHA,GREEN,GREEN,0.1612534588252724,0.1036510415248265,0,0,-0.05760241730044589
31,2026-05-10,count_led,OTHER,BURAIDAH,GREEN,GREEN,0.08150691941890106,0.0679294635996053,0,0,-0.013577455819295758
31,2026-05-10,count_led,OTHER,DAMMAM,GREEN,GREEN,0.07071499018322114,0.05854644556173835,0,0,-0.012168544621482785
31,2026-05-10,count_led,OTHER,HAIL,AMBER,AMBER,0.3224683886522391,0.21752086099085843,0,0,-0.10494752766138066
31,2026-05-10,count_led,OTHER,JEDDAH,GREEN,GREEN,0.05302890128414858,0.04169060934598665,0,0,-0.01133829193816193
31,2026-05-10,count_led,OTHER,KHOBAR,GREEN,GREEN,0.08854387833857646,0.06278116232964225,0,0,-0.02576271600893422
31,2026-05-10,count_led,OTHER,MADINA,GREEN,GREEN,0.10881380710235444,0.0838099073310561,0,0,-0.02500389977129834
31,2026-05-10,count_led,OTHER,MAKKAH,AMBER,AMBER,0.7466697118584871,0.6002521308024011,0,0,-0.14641758105608593
31,2026-05-10,count_led,OTHER,RIYADH,GREEN,GREEN,0.06438205827110983,0.05920267482344143,0,0,-0.005179383447668405
31,2026-05-10,count_led,OTHER,TABOUK,AMBER,GREEN,0.2831497590312579,0.19332867337232582,0,0,-0.08982108565893207
32,2026-05-17,count_led,RIYADH,ABHA,GREEN,GREEN,0.05893348781910395,0.048429163680889974,0,0,-0.010504324138213977
32,2026-05-17,count_led,RIYADH,BURAIDAH,GREEN,GREEN,0.03617711524916797,0.03647858999118746,0,0,0.0003014747420194905
32,2026-05-17,count_led,RIYADH,DAMMAM,GREEN,GREEN,0.06437617049058963,0.04750290157243273,0,0,-0.0168732689181569
32,2026-05-17,count_led,RIYADH,HAIL,GREEN,GREEN,0.07840082984707979,0.06266717905300219,0,0,-0.015733650794077597
32,2026-05-17,count_led,RIYADH,JEDDAH,GREEN,GREEN,0.04390090144435784,0.03198115701799354,0,0,-0.011919744426364301
32,2026-05-17,count_led,RIYADH,KHOBAR,GREEN,GREEN,0.07118908228343453,0.049444994221998946,0,0,-0.02174408806143558
32,2026-05-17,count_led,RIYADH,MADINA,GREEN,GREEN,0.04513976413541209,0.039011330081867475,0,0,-0.006128434053544615
32,2026-05-17,count_led,RIYADH,MAKKAH,AMBER,GREEN,0.22394144933241722,0.11202295070297184,0,0,-0.11191849862944538
32,2026-05-17,count_led,RIYADH,OTHER,GREEN,GREEN,0.05512483107834274,0.04219779397886844,0,0,-0.0129270370994743
32,2026-05-17,count_led,RIYADH,TABOUK,GREEN,GREEN,0.1355215327793792,0.0804624344671597,0,0,-0.0550590983122195
33,2026-05-31,count_led,TABOUK,ABHA,GREEN,GREEN,0.07914481489728613,0.07687141743522334,0,0,-0.0022733974620627873
33,2026-05-31,count_led,TABOUK,BURAIDAH,GREEN,GREEN,0.057475683266971854,0.05623261794636878,0,0,-0.0012430653206030734
33,2026-05-31,count_led,TABOUK,DAMMAM,GREEN,GREEN,0.1044822197219855,0.09747994229251268,0,0,-0.00700227742947282
33,2026-05-31,count_led,TABOUK,HAIL,GREEN,GREEN,0.09873211612050203,0.09700223397305442,0,0,-0.0017298821474476117
33,2026-05-31,count_led,TABOUK,JEDDAH,GREEN,GREEN,0.05341533376699256,0.05185870793870609,0,0,-0.0015566258282864731
33,2026-05-31,count_led,TABOUK,KHOBAR,GREEN,GREEN,0.10205882250145737,0.09682265193532107,0,0,-0.005236170566136303
33,2026-05-31,count_led,TABOUK,MADINA,GREEN,GREEN,0.09948867011378516,0.09611889703932457,0,0,-0.003369773074460597
33,2026-05-31,count_led,TABOUK,MAKKAH,GREEN,GREEN,0.1907634806328563,0.1834849189893141,0,0,-0.0072785616435422085
33,2026-05-31,count_led,TABOUK,OTHER,GREEN,GREEN,0.05739118534544609,0.05617965642066225,0,0,-0.0012115289247838432
33,2026-05-31,count_led,TABOUK,RIYADH,GREEN,GREEN,0.08006193870172688,0.07588524108496734,0,0,-0.004176697616759539
