week_start,week_end,value_thousand_sar,source,data_status
2024-01-07,2024-01-13,12347101.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-01-14,2024-01-20,10607691.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-01-21,2024-01-27,11039904.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-01-28,2024-02-03,14327398.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-02-04,2024-02-10,11873061.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-02-11,2024-02-17,11965427.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-02-18,2024-02-24,12137902.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-02-25,2024-03-02,16209237.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-03-03,2024-03-09,14768758.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-03-10,2024-03-16,11688154.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-03-17,2024-03-23,11460980.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-03-24,2024-03-30,14028543.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-03-31,2024-04-06,16537865.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-04-07,2024-04-13,11351346.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-04-14,2024-04-20,10138768.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-04-21,2024-04-27,10851631.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-04-28,2024-05-04,14473512.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-05-05,2024-05-11,12522301.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-05-12,2024-05-18,11654021.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-05-19,2024-05-25,11206542.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-05-26,2024-06-01,15222754.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-06-02,2024-06-08,13641820.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-06-09,2024-06-15,14234899.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-06-16,2024-06-22,8343012.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-06-23,2024-06-29,12349544.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-06-30,2024-07-06,13321929.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-07-07,2024-07-13,11994930.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-07-14,2024-07-20,10934576.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-07-21,2024-07-27,11243476.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-07-28,2024-08-03,14711144.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-08-04,2024-08-10,13093782.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-08-11,2024-08-17,13568097.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-08-18,2024-08-24,11661097.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-08-25,2024-08-31,14045215.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-09-01,2024-09-07,13350722.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-09-08,2024-09-14,12202959.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-09-15,2024-09-21,11972276.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-09-22,2024-09-28,13392037.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-09-29,2024-10-05,13737373.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-10-06,2024-10-12,12276115.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-10-13,2024-10-19,11358111.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-10-20,2024-10-26,11097564.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-10-27,2024-11-02,15164681.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-11-03,2024-11-09,13435403.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-11-10,2024-11-16,13234850.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-11-17,2024-11-23,11500389.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-11-24,2024-11-30,14330646.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-12-01,2024-12-07,14226040.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-12-08,2024-12-14,12849924.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-12-15,2024-12-21,11803821.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-12-22,2024-12-28,13832731.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2024-12-29,2025-01-04,15101053.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-01-05,2025-01-11,13404697.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-01-12,2025-01-18,11776267.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-01-19,2025-01-25,11172911.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-01-26,2025-02-01,15496109.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-02-02,2025-02-08,13732155.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-02-09,2025-02-15,13320771.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-02-16,2025-02-22,13045971.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-02-23,2025-03-01,17575070.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-03-02,2025-03-08,13096977.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-03-09,2025-03-15,13623620.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-03-16,2025-03-22,14477278.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-03-23,2025-03-29,20098053.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-03-30,2025-04-05,10540296.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-04-06,2025-04-12,12304763.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-04-13,2025-04-19,11454006.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-04-20,2025-04-26,11367972.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-04-27,2025-05-03,15479776.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-05-04,2025-05-10,13101028.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-05-11,2025-05-17,12386705.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-05-18,2025-05-24,11710386.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-05-25,2025-05-31,15577180.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-06-01,2025-06-07,14119767.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-06-08,2025-06-14,11116197.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-06-15,2025-06-21,10944967.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-06-22,2025-06-28,13615757.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-06-29,2025-07-05,14299229.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-07-06,2025-07-12,13128222.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2025-09-21,2025-09-27,12771870.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-09-28,2025-10-04,16147183.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-10-05,2025-10-11,13418972.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-10-12,2025-10-18,12207275.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-10-19,2025-10-25,11689294.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-10-26,2025-11-01,16027264.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-11-02,2025-11-08,13714743.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-11-09,2025-11-15,13077994.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-11-16,2025-11-22,12503777.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-11-23,2025-11-29,15098393.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-11-30,2025-12-06,14447659.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-12-07,2025-12-13,13311312.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-12-14,2025-12-20,12488356.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-12-21,2025-12-27,13028075.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2025-12-28,2026-01-03,17016822.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-01-04,2026-01-10,14200139.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-01-11,2026-01-17,14005842.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-01-18,2026-01-24,12521193.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-01-25,2026-01-31,16001231.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-02-01,2026-02-07,16105436.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-02-08,2026-02-14,15336629.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-02-15,2026-02-21,13904810.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-02-22,2026-02-28,14533498.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-03-01,2026-03-07,16135144.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-03-08,2026-03-14,16149247.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-03-15,2026-03-21,14793365.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-04-05,2026-04-11,13374028.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-04-12,2026-04-18,12311023.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-04-19,2026-04-25,12076169.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-04-26,2026-05-02,16631460.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-05-03,2026-05-09,14170631.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-05-10,2026-05-16,13678351.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-05-17,2026-05-23,14263625.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-05-24,2026-05-30,14381381.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-05-31,2026-06-06,13767813.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-06-07,2026-06-13,13227080.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-06-14,2026-06-20,12372188.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-06-21,2026-06-27,12604690.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-06-28,2026-07-04,16929495.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-07-05,2026-07-11,14235619.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-07-12,2026-07-18,13024365.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-07-19,2026-07-25,12263687.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-07-26,2026-08-01,16310584.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
2026-08-02,2026-08-08,14596013.0,Saudi Central Bank (SAMA) official weekly POS PDF,REAL_OFFICIAL_AGGREGATE
