scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,baseline_pred_ratio,injected_pred_ratio,new_red,new_alert,score_change,ratio_change
15,2025-12-14,ticket_compression,HAIL,ABHA,AMBER,AMBER,0.1138588766335425,0.11317909549580786,0.8822193478095482,0.8817915686194605,0,0,-0.0006797811377346336,-0.00042777919008774035
15,2025-12-14,ticket_compression,HAIL,BURAIDAH,GREEN,GREEN,0.03526274746717065,0.03542087466243269,1.0807651075917752,1.0807651075917752,0,0,0.00015812719526203667,0.0
15,2025-12-14,ticket_compression,HAIL,DAMMAM,GREEN,GREEN,0.03655668799657268,0.035377690679782005,0.9523425842205405,0.9523425842205405,0,0,-0.001178997316790678,0.0
15,2025-12-14,ticket_compression,HAIL,JEDDAH,GREEN,GREEN,0.017207596546932744,0.01715662353417873,1.056311292107933,1.056311292107933,0,0,-5.097301275401589e-05,0.0
15,2025-12-14,ticket_compression,HAIL,KHOBAR,GREEN,GREEN,0.0218981446871447,0.021844447927324807,0.9804200562593534,0.9810786467615445,0,0,-5.3696759819893414e-05,0.000658590502191192
15,2025-12-14,ticket_compression,HAIL,MADINA,GREEN,GREEN,0.051670296746707145,0.051155391686229006,1.0514853538541913,1.0520742430848657,0,0,-0.0005149050604781394,0.0005888892306744609
15,2025-12-14,ticket_compression,HAIL,MAKKAH,GREEN,GREEN,0.02528624289954456,0.025606481636651954,1.0231977942450088,1.0235003408389043,0,0,0.00032023873710739295,0.000302546593895503
15,2025-12-14,ticket_compression,HAIL,OTHER,AMBER,AMBER,0.10940229507638545,0.10844853435579895,0.8835279884191175,0.8835279884191175,0,0,-0.0009537607205865051,0.0
15,2025-12-14,ticket_compression,HAIL,RIYADH,GREEN,GREEN,0.034717857435914976,0.034578051887414356,1.010644674196676,1.0110417372354297,0,0,-0.00013980554850061971,0.00039706303875375326
15,2025-12-14,ticket_compression,HAIL,TABOUK,AMBER,AMBER,0.3155701542398377,0.31309418761812324,0.8504926850540387,0.8504926850540387,0,0,-0.002475966621714454,0.0
16,2025-12-21,ticket_compression,JEDDAH,ABHA,GREEN,GREEN,0.05049168704823203,0.04796991515192655,1.186234699057257,1.178706205303788,0,0,-0.0025217718963054803,-0.007528493753468979
16,2025-12-21,ticket_compression,JEDDAH,BURAIDAH,GREEN,GREEN,0.019834455361655606,0.017279074847838014,1.1363912999645303,1.1402697839197977,0,0,-0.002555380513817592,0.0038784839552674644
16,2025-12-21,ticket_compression,JEDDAH,DAMMAM,GREEN,GREEN,0.013324159327081508,0.01296256830019698,1.136670043150875,1.146823165029498,0,0,-0.00036159102688452724,0.01015312187862305
16,2025-12-21,ticket_compression,JEDDAH,HAIL,GREEN,GREEN,0.09593371814273945,0.09165726459416057,1.205014481798852,1.203797850507592,0,0,-0.004276453548578876,-0.0012166312912600397
16,2025-12-21,ticket_compression,JEDDAH,KHOBAR,GREEN,GREEN,0.012998483961304874,0.012419900902371763,1.1070220903721377,1.113669670828772,0,0,-0.0005785830589331107,0.006647580456634383
16,2025-12-21,ticket_compression,JEDDAH,MADINA,GREEN,GREEN,0.022092731045606967,0.0215005861546361,1.1011415645292255,1.1066346503638111,0,0,-0.0005921448909708658,0.0054930858345856315
16,2025-12-21,ticket_compression,JEDDAH,MAKKAH,GREEN,GREEN,0.01604256919100608,0.015565484176629465,1.133593773074079,1.1377060712374452,0,0,-0.0004770850143766131,0.004112298163366113
16,2025-12-21,ticket_compression,JEDDAH,OTHER,GREEN,GREEN,0.0387726718478096,0.03396593023520339,1.190947435750644,1.192668749587326,0,0,-0.004806741612606212,0.001721313836682059
16,2025-12-21,ticket_compression,JEDDAH,RIYADH,GREEN,GREEN,0.018486633947713476,0.017603385847310506,1.1204018530773117,1.122188127273758,0,0,-0.0008832481004029703,0.0017862741964462803
16,2025-12-21,ticket_compression,JEDDAH,TABOUK,GREEN,GREEN,0.10615501306601716,0.10036272664421353,1.21332727844244,1.208525602119457,0,0,-0.005792286421803627,-0.004801676322983006
17,2025-12-28,ticket_compression,KHOBAR,ABHA,GREEN,GREEN,0.02243752625109065,0.022584159578115715,0.9828180497358034,0.9828180497358034,0,0,0.00014663332702506346,0.0
17,2025-12-28,ticket_compression,KHOBAR,BURAIDAH,GREEN,GREEN,0.020397238800907068,0.02049254348071488,0.987181053183673,0.987181053183673,0,0,9.530467980781165e-05,0.0
17,2025-12-28,ticket_compression,KHOBAR,DAMMAM,GREEN,GREEN,0.016387530534392045,0.016577580252789163,0.9796388511491237,0.9796388511491237,0,0,0.00019004971839711726,0.0
17,2025-12-28,ticket_compression,KHOBAR,HAIL,GREEN,GREEN,0.054709251408904425,0.05461433314139393,0.9909138188275236,0.9913579132669738,0,0,-9.491826751049232e-05,0.0004440944394501489
17,2025-12-28,ticket_compression,KHOBAR,JEDDAH,GREEN,GREEN,0.017231719985056612,0.017263114278350467,1.0029929429743862,1.0031665910980714,0,0,3.139429329385504e-05,0.00017364812368514393
17,2025-12-28,ticket_compression,KHOBAR,MADINA,GREEN,GREEN,0.044458319236332845,0.044962551238219024,0.9646540777522169,0.9642164397691114,0,0,0.000504232001886179,-0.00043763798310547664
17,2025-12-28,ticket_compression,KHOBAR,MAKKAH,GREEN,GREEN,0.044121463318307665,0.04414713845150978,0.9893866826186942,0.9926096353770988,0,0,2.5675133202118783e-05,0.0032229527584045625
17,2025-12-28,ticket_compression,KHOBAR,OTHER,GREEN,GREEN,0.043655578702259924,0.04389623501465397,0.9955863914483839,0.9945542431624416,0,0,0.00024065631239404695,-0.0010321482859423359
17,2025-12-28,ticket_compression,KHOBAR,RIYADH,GREEN,GREEN,0.01898487091496772,0.01914945589490817,0.9870581648059472,0.9899751378876797,0,0,0.00016458497994045057,0.0029169730817324435
17,2025-12-28,ticket_compression,KHOBAR,TABOUK,GREEN,GREEN,0.047644420207816,0.047481094426235305,0.9740845880062324,0.9740845880062324,0,0,-0.00016332578158069488,0.0
18,2026-01-04,ticket_compression,MADINA,ABHA,GREEN,GREEN,0.10918233395704004,0.10505517774380367,0.9305369370899198,0.933896546612424,0,0,-0.004127156213236366,0.0033596095225042477
18,2026-01-04,ticket_compression,MADINA,BURAIDAH,GREEN,GREEN,0.07399434326868515,0.07283441098781353,0.9309681213646738,0.9309637585548206,0,0,-0.00115993228087162,-4.3628098531645065e-06
18,2026-01-04,ticket_compression,MADINA,DAMMAM,GREEN,GREEN,0.08396747042956042,0.081323584997282,0.9295489713758532,0.9297755188180307,0,0,-0.00264388543227842,0.00022654744217742717
18,2026-01-04,ticket_compression,MADINA,HAIL,AMBER,AMBER,0.27323455501092714,0.2665665241913838,0.8791973439166253,0.8867878977017862,0,0,-0.0066680308195433136,0.007590553785160936
18,2026-01-04,ticket_compression,MADINA,JEDDAH,GREEN,GREEN,0.05340750385529169,0.05266698487416029,0.9100913870568549,0.9105275034015605,0,0,-0.0007405189811313939,0.0004361163447056393
18,2026-01-04,ticket_compression,MADINA,KHOBAR,GREEN,GREEN,0.05544672644450591,0.052987999249777124,0.929631506436023,0.929631506436023,0,0,-0.0024587271947287895,0.0
18,2026-01-04,ticket_compression,MADINA,MAKKAH,GREEN,GREEN,0.15122901211145756,0.14919214615943474,0.9315076730372689,0.9318113620423482,0,0,-0.0020368659520228205,0.0003036890050792662
18,2026-01-04,ticket_compression,MADINA,OTHER,GREEN,GREEN,0.14023587028618964,0.1362650435743534,0.9314787923016539,0.9312158547877413,0,0,-0.0039708267118362395,-0.0002629375139125978
18,2026-01-04,ticket_compression,MADINA,RIYADH,GREEN,GREEN,0.0675917580356281,0.06470909761174708,0.9291693447992113,0.9297695850489721,0,0,-0.0028826604238810227,0.0006002402497607973
18,2026-01-04,ticket_compression,MADINA,TABOUK,AMBER,AMBER,0.27918970306380364,0.2746750118711931,0.8742105894378569,0.8743535680781638,0,0,-0.004514691192610554,0.0001429786403068789
19,2026-01-04,ticket_compression,MAKKAH,ABHA,GREEN,GREEN,0.10918233395704004,0.10490990798192455,0.9305369370899198,0.933896546612424,0,0,-0.004272425975115485,0.0033596095225042477
19,2026-01-04,ticket_compression,MAKKAH,BURAIDAH,GREEN,GREEN,0.07399434326868515,0.07272434422376009,0.9309681213646738,0.9309637585548206,0,0,-0.0012699990449250576,-4.3628098531645065e-06
19,2026-01-04,ticket_compression,MAKKAH,DAMMAM,GREEN,GREEN,0.08396747042956042,0.08119700107722737,0.9295489713758532,0.9297709541617688,0,0,-0.0027704693523330493,0.0002219827859155643
19,2026-01-04,ticket_compression,MAKKAH,HAIL,AMBER,AMBER,0.27323455501092714,0.2663282794529975,0.8791973439166253,0.8867878977017862,0,0,-0.006906275557929664,0.007590553785160936
19,2026-01-04,ticket_compression,MAKKAH,JEDDAH,GREEN,GREEN,0.05340750385529169,0.05260824833189373,0.9100913870568549,0.9105275034015605,0,0,-0.0007992555233979556,0.0004361163447056393
19,2026-01-04,ticket_compression,MAKKAH,KHOBAR,GREEN,GREEN,0.05544672644450591,0.052907562969838895,0.929631506436023,0.929631506436023,0,0,-0.002539163474667018,0.0
19,2026-01-04,ticket_compression,MAKKAH,MADINA,AMBER,AMBER,0.17219782577090983,0.16789772413141646,0.9270482621279102,0.9270151573850723,0,0,-0.0043001016394933755,-3.310474283790832e-05
19,2026-01-04,ticket_compression,MAKKAH,OTHER,GREEN,GREEN,0.14023587028618964,0.13609062160727264,0.9314787923016539,0.9312158547877413,0,0,-0.004145248678916996,-0.0002629375139125978
19,2026-01-04,ticket_compression,MAKKAH,RIYADH,GREEN,GREEN,0.0675917580356281,0.06440480765702009,0.9291693447992113,0.9297695850489721,0,0,-0.003186950378608014,0.0006002402497607973
19,2026-01-04,ticket_compression,MAKKAH,TABOUK,AMBER,AMBER,0.27918970306380364,0.2740755730765509,0.8742105894378569,0.8743535680781638,0,0,-0.005114129987252747,0.0001429786403068789
20,2026-01-11,ticket_compression,OTHER,ABHA,AMBER,AMBER,0.6079577051272808,0.5255887423660877,0.8075939772824543,0.8043085487772673,0,0,-0.0823689627611931,-0.0032854285051869825
20,2026-01-11,ticket_compression,OTHER,BURAIDAH,GREEN,GREEN,0.14598051932269923,0.10866560794962193,0.8915595621490088,0.8910707014380103,0,0,-0.0373149113730773,-0.0004888607109985177
20,2026-01-11,ticket_compression,OTHER,DAMMAM,AMBER,AMBER,0.18232410084750783,0.13750472020542126,0.8745257877892131,0.87347931185261,0,0,-0.04481938064208657,-0.0010464759366031195
20,2026-01-11,ticket_compression,OTHER,HAIL,AMBER,AMBER,0.5929676607340374,0.5334195188184188,0.8442763115553014,0.8385274485912882,0,0,-0.059548141915618635,-0.005748862964013113
20,2026-01-11,ticket_compression,OTHER,JEDDAH,GREEN,GREEN,0.10127134240146918,0.08129296548319583,0.9226063156110582,0.9190741959967696,0,0,-0.019978376918273352,-0.0035321196142885647
20,2026-01-11,ticket_compression,OTHER,KHOBAR,GREEN,GREEN,0.0806458853212748,0.058372559365200395,0.9218072908663313,0.9236620121419085,0,0,-0.022273325956074404,0.0018547212755771758
20,2026-01-11,ticket_compression,OTHER,MADINA,AMBER,AMBER,0.2703545298085664,0.20629796818354748,0.9381805616952192,0.9341289344426084,0,0,-0.06405656162501891,-0.004051627252610879
20,2026-01-11,ticket_compression,OTHER,MAKKAH,AMBER,AMBER,0.27526898460777643,0.21755555776027435,0.8970210953125107,0.8946930502685656,0,0,-0.05771342684750208,-0.002328045043945126
20,2026-01-11,ticket_compression,OTHER,RIYADH,GREEN,GREEN,0.11790054659538514,0.08349063521477133,0.9067049074168692,0.9101638599651348,0,0,-0.034409911380613806,0.0034589525482656702
20,2026-01-11,ticket_compression,OTHER,TABOUK,AMBER,AMBER,0.8106180450578518,0.802186328778129,0.8042380119873908,0.8027566378527274,0,0,-0.008431716279722834,-0.0014813741346633158
21,2026-01-18,ticket_compression,RIYADH,ABHA,GREEN,GREEN,0.07709673150239252,0.06552551690030482,1.044740441874179,1.0435714192259573,0,0,-0.011571214602087695,-0.001169022648221718
21,2026-01-18,ticket_compression,RIYADH,BURAIDAH,GREEN,GREEN,0.042306384562159044,0.038627571450732666,1.021924685741509,1.0178229577486482,0,0,-0.003678813111426378,-0.004101727992860793
21,2026-01-18,ticket_compression,RIYADH,DAMMAM,GREEN,GREEN,0.02669618375398748,0.028170092539603706,1.0827271977251403,1.0969596798826284,0,0,0.0014739087856162278,0.01423248215748818
21,2026-01-18,ticket_compression,RIYADH,HAIL,AMBER,GREEN,0.1499907200603353,0.12517334830583163,1.018090029119582,1.008564872371569,0,0,-0.02481737175450366,-0.00952515674801302
21,2026-01-18,ticket_compression,RIYADH,JEDDAH,GREEN,GREEN,0.02821262416289437,0.028702269866171914,0.9681159413139714,0.9799844952132536,0,0,0.0004896457032775442,0.011868553899282208
21,2026-01-18,ticket_compression,RIYADH,KHOBAR,GREEN,GREEN,0.02171651153741368,0.023594411445477848,1.02593713204747,1.0402480185416991,0,0,0.0018778999080641678,0.01431088649422918
21,2026-01-18,ticket_compression,RIYADH,MADINA,GREEN,GREEN,0.05308968041627072,0.049082759575673686,1.0094439336428835,1.0106739815595513,0,0,-0.004006920840597034,0.001230047916667809
21,2026-01-18,ticket_compression,RIYADH,MAKKAH,GREEN,GREEN,0.04508481313840773,0.042765012934514575,1.0222807142023544,1.0357429479696791,0,0,-0.002319800203893156,0.013462233767324694
21,2026-01-18,ticket_compression,RIYADH,OTHER,GREEN,GREEN,0.0700020311526819,0.05990499856859786,1.0162443553335379,1.0169512322194818,0,0,-0.010097032584084044,0.0007068768859439523
21,2026-01-18,ticket_compression,RIYADH,TABOUK,GREEN,GREEN,0.13392528862874165,0.1123330713990311,1.0709462432249275,1.0633867166870035,0,0,-0.02159221722971054,-0.007559526537924022
22,2026-01-25,ticket_compression,TABOUK,ABHA,GREEN,GREEN,0.0182991474402332,0.01775734265895611,1.0181452740666035,1.0187210474848118,0,0,-0.0005418047812770881,0.0005757734182083585
22,2026-01-25,ticket_compression,TABOUK,BURAIDAH,GREEN,GREEN,0.017147673973474897,0.01684539839478911,1.0457920800126512,1.0459854950339167,0,0,-0.00030227557868578794,0.00019341502126546395
22,2026-01-25,ticket_compression,TABOUK,DAMMAM,GREEN,GREEN,0.013654575443450325,0.013112748601233097,1.0343649692289016,1.0343649692289016,0,0,-0.0005418268422172287,0.0
22,2026-01-25,ticket_compression,TABOUK,HAIL,GREEN,GREEN,0.03316665145981627,0.03282988113756599,1.043327774340222,1.043327774340222,0,0,-0.0003367703222502752,0.0
22,2026-01-25,ticket_compression,TABOUK,JEDDAH,GREEN,GREEN,0.020459216075838862,0.019991458906182893,1.0385544235955642,1.0385544235955642,0,0,-0.00046775716965596903,0.0
22,2026-01-25,ticket_compression,TABOUK,KHOBAR,GREEN,GREEN,0.019042348522109124,0.018318822140794985,1.033461619008927,1.0339732087142328,0,0,-0.0007235263813141386,0.0005115897053058482
22,2026-01-25,ticket_compression,TABOUK,MADINA,GREEN,GREEN,0.030914043350818696,0.030022304819792914,1.0544538030471573,1.0546036806669996,0,0,-0.0008917385310257819,0.00014987761984230907
22,2026-01-25,ticket_compression,TABOUK,MAKKAH,GREEN,GREEN,0.03186480711808783,0.03085168102571456,1.0692629265347353,1.0692629265347353,0,0,-0.0010131260923732718,0.0
22,2026-01-25,ticket_compression,TABOUK,OTHER,GREEN,GREEN,0.023520046452568954,0.023149236310599924,1.0552623442441418,1.056953864050488,0,0,-0.0003708101419690295,0.0016915198063462977
22,2026-01-25,ticket_compression,TABOUK,RIYADH,GREEN,GREEN,0.013596251966483225,0.01326850174271986,1.015795278684627,1.015795278684627,0,0,-0.0003277502237633654,0.0
23,2026-01-25,volume_compression,ABHA,BURAIDAH,GREEN,GREEN,0.017147673973474897,0.016652699884059367,1.0457920800126512,1.0462050949260426,0,0,-0.0004949740894155293,0.0004130149133914074
23,2026-01-25,volume_compression,ABHA,DAMMAM,GREEN,GREEN,0.013654575443450325,0.01325085628668794,1.0343649692289016,1.0375917541961737,0,0,-0.0004037191567623846,0.003226784967272023
23,2026-01-25,volume_compression,ABHA,HAIL,GREEN,GREEN,0.03316665145981627,0.03289804820613567,1.043327774340222,1.043327774340222,0,0,-0.00026860325368059657,0.0
23,2026-01-25,volume_compression,ABHA,JEDDAH,GREEN,GREEN,0.020459216075838862,0.019976722050781943,1.0385544235955642,1.0385544235955642,0,0,-0.0004824940250569183,0.0
23,2026-01-25,volume_compression,ABHA,KHOBAR,GREEN,GREEN,0.019042348522109124,0.018341518445857363,1.033461619008927,1.0339732087142328,0,0,-0.0007008300762517614,0.0005115897053058482
23,2026-01-25,volume_compression,ABHA,MADINA,GREEN,GREEN,0.030914043350818696,0.029926335509944002,1.0544538030471573,1.0544538030471573,0,0,-0.0009877078408746937,0.0
23,2026-01-25,volume_compression,ABHA,MAKKAH,GREEN,GREEN,0.03186480711808783,0.030800246917262093,1.0692629265347353,1.0692629265347353,0,0,-0.0010645602008257406,0.0
23,2026-01-25,volume_compression,ABHA,OTHER,GREEN,GREEN,0.023520046452568954,0.023299422256495814,1.0552623442441418,1.0553687065120523,0,0,-0.0002206241960731395,0.00010636226791049808
23,2026-01-25,volume_compression,ABHA,RIYADH,GREEN,GREEN,0.013596251966483225,0.013404222769877261,1.015795278684627,1.01638036307096,0,0,-0.00019202919660596396,0.0005850843863330901
23,2026-01-25,volume_compression,ABHA,TABOUK,GREEN,GREEN,0.028132927400649904,0.02806143561517444,1.0554117988089986,1.055424099257604,0,0,-7.149178547546584e-05,1.2300448605451209e-05
24,2026-02-01,volume_compression,BURAIDAH,ABHA,GREEN,GREEN,0.06443257202590107,0.06519717919394803,0.9779450686558276,0.9779450686558276,0,0,0.0007646071680469657,0.0
24,2026-02-01,volume_compression,BURAIDAH,DAMMAM,GREEN,GREEN,0.057900019001044946,0.05818161039329862,0.9729938385937436,0.9729938385937436,0,0,0.0002815913922536717,0.0
24,2026-02-01,volume_compression,BURAIDAH,HAIL,GREEN,GREEN,0.07462946581302728,0.07959658437575047,0.9900627112736401,0.9900627112736401,0,0,0.004967118562723194,0.0
24,2026-02-01,volume_compression,BURAIDAH,JEDDAH,GREEN,GREEN,0.06714712068514696,0.06690550442031569,0.9731107384165233,0.975853770887813,0,0,-0.00024161626483126808,0.002743032471289708
24,2026-02-01,volume_compression,BURAIDAH,KHOBAR,GREEN,GREEN,0.04989273027873401,0.04992092676320809,0.9604189415941707,0.9604189415941707,0,0,2.8196484474080075e-05,0.0
24,2026-02-01,volume_compression,BURAIDAH,MADINA,GREEN,GREEN,0.06575067938000433,0.06560026289575262,0.9675878959419196,0.9689981720666198,0,0,-0.00015041648425170862,0.0014102761247001272
24,2026-02-01,volume_compression,BURAIDAH,MAKKAH,GREEN,GREEN,0.07331946020666012,0.07229975379953918,0.9644646197713306,0.9664559869306949,0,0,-0.0010197064071209433,0.001991367159364321
24,2026-02-01,volume_compression,BURAIDAH,OTHER,GREEN,GREEN,0.06206423893048096,0.06322452448793048,0.9791441778693413,0.9790092290616469,0,0,0.001160285557449521,-0.00013494880769437945
24,2026-02-01,volume_compression,BURAIDAH,RIYADH,GREEN,GREEN,0.04104414337603983,0.04185746654639172,0.9815138370400406,0.9815138370400406,0,0,0.0008133231703518901,0.0
24,2026-02-01,volume_compression,BURAIDAH,TABOUK,GREEN,GREEN,0.07844958076042914,0.08162260572131809,0.9502719243368497,0.9509403490345746,0,0,0.0031730249608889483,0.0006684246977248787
25,2026-02-08,volume_compression,DAMMAM,ABHA,AMBER,AMBER,0.41281938775460625,0.40963395128290975,0.8928765768482777,0.8962570392882719,0,0,-0.003185436471696501,0.0033804624399942362
25,2026-02-08,volume_compression,DAMMAM,BURAIDAH,AMBER,AMBER,0.296137862583359,0.28830168257967886,0.8915783905230285,0.8906928173575234,0,0,-0.007836180003680138,-0.0008855731655050825
25,2026-02-08,volume_compression,DAMMAM,HAIL,AMBER,AMBER,0.5272552099604454,0.5298471343859343,0.8895853761676372,0.8924000338990515,0,0,0.002591924425488945,0.002814657731414316
25,2026-02-08,volume_compression,DAMMAM,JEDDAH,AMBER,AMBER,0.2914771634570555,0.2818040644404551,0.9196956224301188,0.9261272474918799,0,0,-0.009673099016600406,0.006431625061761093
25,2026-02-08,volume_compression,DAMMAM,KHOBAR,AMBER,AMBER,0.22143604899809743,0.20957293273649272,0.9380159462325173,0.9390293099301589,0,0,-0.011863116261604717,0.0010133636976416005
25,2026-02-08,volume_compression,DAMMAM,MADINA,AMBER,AMBER,0.3184511648473996,0.3077013000768611,0.9034098887814984,0.907833592543254,0,0,-0.01074986477053852,0.004423703761755604
25,2026-02-08,volume_compression,DAMMAM,MAKKAH,AMBER,AMBER,0.2851944190002296,0.275613561657637,0.9229224835873325,0.924576490828997,0,0,-0.009580857342592619,0.0016540072416644236
25,2026-02-08,volume_compression,DAMMAM,OTHER,AMBER,AMBER,0.4150193321335593,0.41470592491362135,0.920302985056519,0.9212021186284094,0,0,-0.0003134072199379445,0.0008991335718904203
25,2026-02-08,volume_compression,DAMMAM,RIYADH,AMBER,AMBER,0.2011863337173061,0.19168003976857517,0.9345243182096333,0.9345203646084436,0,0,-0.009506293948730926,-3.953601189765621e-06
25,2026-02-08,volume_compression,DAMMAM,TABOUK,AMBER,AMBER,0.5472767668202431,0.5499859852835982,0.8786638455416108,0.879834133241468,0,0,0.0027092184633551453,0.0011702876998571643
26,2026-02-15,volume_compression,HAIL,ABHA,GREEN,GREEN,0.12659887446476717,0.12211707677075391,0.9487797165190495,0.9487797165190495,0,0,-0.004481797694013259,0.0
26,2026-02-15,volume_compression,HAIL,BURAIDAH,GREEN,GREEN,0.06299572397253987,0.06114563658596231,0.9729904569310791,0.9732635760959899,0,0,-0.0018500873865775619,0.0002731191649107956
26,2026-02-15,volume_compression,HAIL,DAMMAM,GREEN,GREEN,0.0582374145537994,0.05727484116081081,0.9880598686351604,0.9886158323515781,0,0,-0.0009625733929885943,0.0005559637164177511
26,2026-02-15,volume_compression,HAIL,JEDDAH,GREEN,GREEN,0.07856873128892237,0.07633989980588612,0.9486969043673055,0.9546886480870116,0,0,-0.0022288314830362504,0.005991743719706122
26,2026-02-15,volume_compression,HAIL,KHOBAR,GREEN,GREEN,0.0999882216304166,0.09774732818265962,0.9298869966505245,0.9324567028204154,0,0,-0.002240893447756978,0.0025697061698908286
26,2026-02-15,volume_compression,HAIL,MADINA,GREEN,GREEN,0.04622502269982149,0.045149036308459865,0.9668792337604749,0.9679400443829574,0,0,-0.0010759863913616247,0.001060810622482533
26,2026-02-15,volume_compression,HAIL,MAKKAH,GREEN,GREEN,0.04566269522023245,0.045582853085650445,1.026175747683675,1.026175747683675,0,0,-7.98421345820019e-05,0.0
26,2026-02-15,volume_compression,HAIL,OTHER,GREEN,GREEN,0.11219175144708544,0.10841230131690688,0.9287295593167789,0.9272925027162721,0,0,-0.003779450130178566,-0.0014370566005068586
26,2026-02-15,volume_compression,HAIL,RIYADH,GREEN,GREEN,0.0538407607336532,0.05296600544987299,0.939749989850943,0.939749989850943,0,0,-0.0008747552837802125,0.0
26,2026-02-15,volume_compression,HAIL,TABOUK,AMBER,AMBER,0.17463405199078694,0.16927297385537313,0.9599135521271377,0.958735964943361,0,0,-0.00536107813541381,-0.001177587183776696
27,2026-02-15,volume_compression,JEDDAH,ABHA,GREEN,GREEN,0.12659887446476717,0.1000716038587588,0.9487797165190495,0.949951629463953,0,0,-0.026527270606008374,0.001171912944903486
27,2026-02-15,volume_compression,JEDDAH,BURAIDAH,GREEN,GREEN,0.06299572397253987,0.04986276930663242,0.9729904569310791,0.9743656813673871,0,0,-0.01313295466590745,0.001375224436307998
27,2026-02-15,volume_compression,JEDDAH,DAMMAM,GREEN,GREEN,0.0582374145537994,0.04799670257612721,0.9880598686351604,0.9894794721915382,0,0,-0.010240711977672193,0.0014196035563778242
27,2026-02-15,volume_compression,JEDDAH,HAIL,AMBER,GREEN,0.17370366235855164,0.13773981532879667,0.9352437465576301,0.9422094127457171,0,0,-0.03596384702975497,0.006965666188087027
27,2026-02-15,volume_compression,JEDDAH,KHOBAR,GREEN,GREEN,0.0999882216304166,0.08245155011217355,0.9298869966505245,0.9332697043955133,0,0,-0.01753667151824305,0.003382707744988722
27,2026-02-15,volume_compression,JEDDAH,MADINA,GREEN,GREEN,0.04622502269982149,0.040112070831131,0.9668792337604749,0.970234261220936,0,0,-0.006112951868690493,0.003355027460461124
27,2026-02-15,volume_compression,JEDDAH,MAKKAH,GREEN,GREEN,0.04566269522023245,0.04474445463299267,1.026175747683675,1.0280313577536075,0,0,-0.0009182405872397784,0.0018556100699325118
27,2026-02-15,volume_compression,JEDDAH,OTHER,GREEN,GREEN,0.11219175144708544,0.08839795884600345,0.9287295593167789,0.9286883634195385,0,0,-0.023793792601081998,-4.119589724038697e-05
27,2026-02-15,volume_compression,JEDDAH,RIYADH,GREEN,GREEN,0.0538407607336532,0.04611306191734077,0.939749989850943,0.9418342594940721,0,0,-0.0077276988163124324,0.002084269643129022
27,2026-02-15,volume_compression,JEDDAH,TABOUK,AMBER,GREEN,0.17463405199078694,0.14052843793412426,0.9599135521271377,0.9620341826216846,0,0,-0.03410561405666268,0.0021206304945469157
28,2026-02-22,volume_compression,KHOBAR,ABHA,GREEN,GREEN,0.04142834753836432,0.04015353019029717,1.1232795576318704,1.124067658556207,0,0,-0.001274817348067156,0.0007881009243366766
28,2026-02-22,volume_compression,KHOBAR,BURAIDAH,GREEN,GREEN,0.024403155961113226,0.02410505520225428,1.107745944923095,1.113234790290117,0,0,-0.00029810075885894696,0.005488845367021877
28,2026-02-22,volume_compression,KHOBAR,DAMMAM,GREEN,GREEN,0.031050728289889515,0.030110313274223897,1.1141423570026898,1.1151132858291772,0,0,-0.0009404150156656181,0.0009709288264874161
28,2026-02-22,volume_compression,KHOBAR,HAIL,GREEN,GREEN,0.04547896508372535,0.04368233671318964,1.1308751101548646,1.1325269880806432,0,0,-0.0017966283705357078,0.0016518779257785887
28,2026-02-22,volume_compression,KHOBAR,JEDDAH,GREEN,GREEN,0.02606176126211518,0.025732495838455317,1.1425660691720358,1.1425660691720358,0,0,-0.00032926542365986286,0.0
28,2026-02-22,volume_compression,KHOBAR,MADINA,GREEN,GREEN,0.02088067798200975,0.021096334148974185,1.146864806811246,1.148687812298845,0,0,0.00021565616696443343,0.001823005487599172
28,2026-02-22,volume_compression,KHOBAR,MAKKAH,GREEN,GREEN,0.03798450742409655,0.03730419590166704,1.162864418133192,1.162864418133192,0,0,-0.0006803115224295123,0.0
28,2026-02-22,volume_compression,KHOBAR,OTHER,GREEN,GREEN,0.034232711814210316,0.03348522215706908,1.1463701350402202,1.1474440577627432,0,0,-0.0007474896571412343,0.0010739227225229353
28,2026-02-22,volume_compression,KHOBAR,RIYADH,GREEN,GREEN,0.02894363665338638,0.027371921759229974,1.1165951628947888,1.1171641187905257,0,0,-0.001571714894156407,0.0005689558957369112
28,2026-02-22,volume_compression,KHOBAR,TABOUK,GREEN,GREEN,0.04162365924923538,0.0404131526470951,1.1509812453821533,1.15153488379252,0,0,-0.0012105066021402822,0.000553638410366597
29,2026-03-01,volume_compression,MADINA,ABHA,GREEN,GREEN,0.05879520893634216,0.04911551824598159,1.0562487981688118,1.0581711933470845,0,0,-0.009679690690360565,0.001922395178272751
29,2026-03-01,volume_compression,MADINA,BURAIDAH,GREEN,GREEN,0.03183762935998047,0.031086975687166053,1.0818059074186952,1.0883529901430151,0,0,-0.0007506536728144157,0.006547082724319919
29,2026-03-01,volume_compression,MADINA,DAMMAM,GREEN,GREEN,0.04079782473682208,0.03973111044864206,1.0641515920742737,1.0661607878490202,0,0,-0.001066714288180018,0.002009195774746564
29,2026-03-01,volume_compression,MADINA,HAIL,GREEN,GREEN,0.06545782727268852,0.05540923879834178,1.0592728284887485,1.066915948960553,0,0,-0.01004858847434674,0.007643120471804599
