SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2023-05-28,Food and non-alcoholic beverages,211819.2,213201.02000000002,Beverage and Food,0.16557509940729603,0.27532520756766254,1.0792638799211276,1.0792638799211276,1.061288952039744,224801.37678989695,1.0505184623841983,1.114903638042129,236157.99668717338,236157.99668717338
2023-05-28,Furniture and household equipment,152098.94,167644.36,Furniture,0.13019511619631333,0.04088766869063084,0.8405230897448428,0.8405230897448428,0.8265243428193871,125713.4764270254,1.0505184623841983,0.8682790817417326,132064.3279570909,132064.3279570909
2023-05-28,Information and communication,388.98,388.98,Electronic & Electric Devices,0.0003020876831051278,0.04707586015799601,2.132552771359908,1.25,1.2291814955825524,478.12701815170124,1.0505184623841983,1.2912778547304922,502.28125993306685,502.28125993306685
2023-05-28,Other retail goods,614350.97,621266.81,Other,0.48248509235182696,0.2807213055835729,0.9219741006441442,0.9219741006441442,0.9066188031345184,556982.1411259304,1.0505184623841983,0.9524197910374764,585120.0224710709,585120.0224710709
2023-05-28,Personal care and miscellaneous goods,15074.98,15379.5,Miscellaneous Goods and Services,0.0119439496177575,0.1804702555870149,1.5027566226935944,1.25,1.2291814955825524,18529.886462277067,1.0505184623841983,1.2912778547304922,19465.987834505075,19465.987834505075
2023-05-28,Recreation and culture,77677.06,77898.62,Recreation and Culture,0.060497232847156066,0.03845218834200096,0.9342816790601175,0.9342816790601175,0.9187214012499949,71363.57740817993,1.0505184623841983,0.9651337938006007,74968.75560907689,74968.75560907689
2023-06-04,Clothing and footwear,80952.54000000001,81025.6,Clothing and Footwear,0.0944675964611074,0.11629167162032535,1.0316677676963444,1.0316677676963444,1.2556750395809797,101650.08386868086,1.0440726626384453,1.3110159819839486,106130.0737221949,106130.0737221949
2023-06-04,Education,13793.1,13825.35,Education,0.016118949871812997,0.02993722338782284,1.0973147475117249,1.0973147475117249,1.3355760276307604,18421.733706713843,1.0440726626384453,1.3944384193245258,19233.62856158512,19233.62856158512
2023-06-04,Food and non-alcoholic beverages,138375.14,139954.74,Beverage and Food,0.16317297127252628,0.25298141160247295,1.0679872266207024,1.0679872266207024,1.2998805866092031,179871.15815533063,1.0440726626384453,1.357169785173095,187798.55902709698,187798.55902709698
2023-06-04,Furniture and household equipment,89392.18000000001,92912.33,Furniture,0.10832631287767376,0.04245271914776244,0.8689118752814,0.8689118752814,1.0575797631272854,94539.36054983168,1.0440726626384453,1.1041901192408412,98705.96189339875,98705.96189339875
2023-06-04,Information and communication,1493.49,1493.49,Electronic & Electric Devices,0.0017412572154812712,0.048569889227061944,1.6475007750872632,1.25,1.5214140139136445,2272.216615639889,1.0440726626384453,1.5884667804822636,2372.359251982456,2372.359251982456
2023-06-04,Other retail goods,456598.99,461280.35000000003,Other,0.5378059028163739,0.2870302580576101,0.9101129993243009,0.9101129993243009,1.1077269371335765,505787.00069098454,1.0440726626384453,1.1565474127293829,528078.3805393494,528078.3805393494
2023-06-04,Personal care and miscellaneous goods,20954.629999999997,21016.629999999997,Miscellaneous Goods and Services,0.024503249859456806,0.18233718033355803,1.3512874145425982,1.25,1.5214140139136445,31880.66773837527,1.0440726626384453,1.5884667804822636,33285.73365229705,33285.73365229705
2023-06-04,Recreation and culture,45870.090000000004,46199.37,Recreation and Culture,0.053863759625567616,0.040399646623386375,0.9577719976692982,0.9577719976692982,1.1657341915105095,53472.33228066431,1.0440726626384453,1.217111201259053,55829.00034176088,55829.00034176088
2023-06-11,Clothing and footwear,176300.47,186001.52000000002,Clothing and Footwear,0.1803892479149768,0.1228772135426757,0.9440371953680493,0.9440371953680493,1.0042428511510995,177048.48665207886,1.0477891251939058,1.0522347384898443,185509.47894608663,185509.47894608663
2023-06-11,Education,10566.63,10817.06,Education,0.010490674044229202,0.030449232849161078,1.1733185701137718,1.1733185701137718,1.2481465687379043,13188.702977623001,1.0477891251939058,1.307794401371664,13818.979555365866,13818.979555365866
2023-06-11,Food and non-alcoholic beverages,146237.49,153434.75,Beverage and Food,0.14880512350932662,0.2555131794719866,1.0844744216343147,1.0844744216343147,1.1536364144612847,168704.89362341797,1.0477891251939058,1.2087676895002237,176767.15290561205,176767.15290561205
2023-06-11,Furniture and household equipment,110044.65000000001,119577.73999999999,Furniture,0.11596968984969926,0.04333423145726768,0.862726206326621,0.862726206326621,0.9177462810312698,100993.06828488773,1.0477891251939058,0.9616045729517145,105819.4386688709,105819.4386688709
2023-06-11,Information and communication,717.73,717.73,Electronic & Electric Devices,0.000696073746633986,0.0386310028010737,1.826594346705125,1.25,1.329718331118799,954.3787377938957,1.0477891251939058,1.3932644069172668,999.98766277673,999.98766277673
2023-06-11,Other retail goods,466824.0399999999,502495.76999999996,Other,0.48733383485660303,0.28476529458365696,0.9225694603471397,0.9225694603471397,0.9814060185231758,458143.92244730366,1.0477891251939058,1.0283065536084324,480038.2197139649,480038.2197139649
2023-06-11,Personal care and miscellaneous goods,12546.76,12802.03,Miscellaneous Goods and Services,0.012415751029803253,0.18361398712781754,1.4979244681886483,1.25,1.329718331118799,16683.656768148103,1.0477891251939058,1.3932644069172668,17480.954130133287,17480.954130133287
2023-06-11,Recreation and culture,43452.64,45265.41,Recreation and Culture,0.04389960504872793,0.04081585816636077,0.9891342676547706,0.9891342676547706,1.0522159741106536,45721.56192527955,1.0477891251939058,1.1025004550284552,47906.55537218765,47906.55537218765
2023-06-18,Clothing and footwear,116448.67,116690.66,Clothing and Footwear,0.12045720875541506,0.14189371343669593,1.0248718246938986,1.0248718246938986,1.1784148415785107,137224.84101007826,1.04701318501104,1.2338158765453966,143676.21784859564,143676.21784859564
2023-06-18,Education,11645.330000000002,11677.61,Education,0.012054540659332312,0.03837818358155416,1.1897071248521367,1.1897071248521367,1.367945238885054,15930.173728745287,1.04701318501104,1.4322567014857284,16679.1019335128,16679.1019335128
2023-06-18,Food and non-alcoholic beverages,154445.0,157811.68,Beverage and Food,0.1629055357284187,0.22989391936476725,1.0530251560430102,1.0530251560430102,1.2107860149314122,186999.84607608197,1.04701318501104,1.2677089218601625,195791.3044366928,195791.3044366928
2023-06-18,Furniture and household equipment,126493.51000000001,129737.9,Furniture,0.13392558842146546,0.041154337553751655,0.8377854388644717,0.8377854388644717,0.9632997721555345,121851.16936215384,1.04701318501104,1.0085875625649754,127579.78093118835,127579.78093118835
2023-06-18,Information and communication,180.04,180.04,Electronic & Electric Devices,0.00018585134289518052,0.03743213230767868,2.216214691662631,1.25,1.4372709996326507,258.7662707738624,1.04701318501104,1.504841687049383,270.9316973363709,270.9316973363709
2023-06-18,Other retail goods,466137.27,482864.0200000001,Other,0.4984499364183811,0.27653192217247474,0.9154161268858433,0.9154161268858433,1.0525608414152523,490637.83712620864,1.04701318501104,1.1020450789880836,513704.28453643963,513704.28453643963
2023-06-18,Personal care and miscellaneous goods,19473.26,19633.239999999998,Miscellaneous Goods and Services,0.020266963004795455,0.1873027906575084,1.395929020298477,1.25,1.4372709996326507,27988.351866306508,1.04701318501104,1.504841687049383,29304.173430751267,29304.173430751267
2023-06-18,Recreation and culture,48953.29,50136.08,Recreation and Culture,0.05175437566929684,0.04741300092556918,0.9869441008610774,0.9869441008610774,1.1348049075409188,55552.433732273785,1.04701318501104,1.188155700610576,58164.13057714271,58164.13057714271
2023-06-25,Clothing and footwear,100136.88999999998,100260.44,Clothing and Footwear,0.10009836573112645,0.16013517926880305,1.0730228355305533,1.0730228355305533,1.1836868742644775,118530.7223226658,1.0588142308495079,1.253304507341001,125502.01558810999,125502.01558810999
2023-06-25,Education,10243.96,10243.96,Education,0.010227400304796488,0.004570748003681253,0.8862031788356851,0.8862031788356851,0.9775999503315201,10014.494787198078,1.0588142308495079,1.0350967394887856,10603.489595453539,10603.489595453539
2023-06-25,Food and non-alcoholic beverages,129868.47,138018.03999999998,Beverage and Food,0.13779492934015886,0.27563346361899227,1.1095958043805587,1.1095958043805587,1.2240317222464216,158963.12699960775,1.0588142308495079,1.2960222065257434,168312.4210475223,168312.4210475223
2023-06-25,Furniture and household equipment,290900.94,309492.01,Furniture,0.30899170607910204,0.03336172863428603,0.7161355915716209,0.8,0.8825063810905434,256721.9358152373,1.0588142308495079,0.9344103151141664,271820.83901240723,271820.83901240723
2023-06-25,Information and communication,534.9200000000001,534.9200000000001,Electronic & Electric Devices,0.000534055284386286,0.02610681333132789,1.792153262063985,1.25,1.378916220453974,737.6098646452399,1.0588142308495079,1.460016117365885,780.9918215013593,780.9918215013593
2023-06-25,Other retail goods,393706.83999999997,398528.88,Other,0.39788464507692367,0.27908671766729987,0.9481942083434071,0.9481942083434071,1.045984299220191,411811.17313559586,1.0588142308495079,1.107503061259488,436031.5305387994,436031.5305387994
2023-06-25,Personal care and miscellaneous goods,9770.23,9770.23,Miscellaneous Goods and Services,0.009754436104780943,0.1729817915984909,1.5392874671971761,1.25,1.378916220453974,13472.32862456603,1.0588142308495079,1.460016117365885,14264.69327037169,14264.69327037169
2023-06-25,Recreation and culture,34747.729999999996,34770.67,Recreation and Culture,0.03471446207872523,0.04812355787711876,1.0502122826484803,1.0502122826484803,1.1585238011711865,40256.07224167007,1.0588142308495079,1.226661487457918,42623.70216758612,42623.70216758612
2023-07-02,Clothing and footwear,123543.78,124995.93999999999,Clothing and Footwear,0.13880566417019716,0.10737951959417126,0.9622261164582308,0.9622261164582308,1.0869760329935974,134289.12788543373,1.052777711289743,1.1443441402418035,141376.60070632253,141376.60070632253
2023-07-02,Education,12368.18,12378.84,Education,0.01374647134824222,0.011908303270074173,0.9786982195943861,0.9786982195943861,1.10558369808993,13674.058183041912,1.052777711289743,1.1639338753143667,14395.743677985643,14395.743677985643
2023-07-02,Food and non-alcoholic beverages,144136.84,148184.38,Beverage and Food,0.16455599506311072,0.2632684131146547,1.073032205794163,1.073032205794163,1.212147820952581,174715.1565249908,1.052777711289743,1.2761222086873072,183936.222614009,183936.222614009
2023-07-02,Furniture and household equipment,148609.40000000002,153860.66,Furniture,0.17085939832097657,0.041261981092988946,0.8080471083603089,0.8080471083603089,0.9128081490350646,135651.87134321153,1.052777711289743,0.9609840739877619,142811.26664487692,142811.26664487692
2023-07-02,Information and communication,78.22,101.44,Electronic & Electric Devices,0.00011264723136947328,0.03594706845328321,2.3746053584405558,1.25,1.4120589932054473,110.45125444853008,1.052777711289743,1.4865842350729295,116.28061886740454,116.28061886740454
2023-07-02,Other retail goods,393708.16,407861.44999999995,Other,0.4529225465776701,0.2967676312172841,0.9385531863679237,0.9385531863679237,1.060233973929964,417422.76704545406,1.052777711289743,1.1161906965056165,439453.38533034467,439453.38533034467
2023-07-02,Personal care and miscellaneous goods,13049.78,14222.99,Miscellaneous Goods and Services,0.015794365588482896,0.20016099001596638,1.4636309621197063,1.25,1.4120589932054473,18427.05920835258,1.052777711289743,1.4865842350729295,19399.597219170013,19399.597219170013
2023-07-02,Recreation and culture,38716.49,38904.670000000006,Recreation and Culture,0.04320291169995078,0.043306093241577234,1.0003578820017898,1.0003578820017898,1.1300514749636648,43751.626629915976,1.052777711289743,1.1896930054518453,46060.73734864631,46060.73734864631
2023-07-09,Clothing and footwear,85931.16999999998,88718.43,Clothing and Footwear,0.09437523837562532,0.1006907017038577,1.0097635644232934,1.0097635644232934,1.0664213720886506,91638.83621658308,1.0547126594238854,1.1247681214220895,96652.64065250219,96652.64065250219
2023-07-09,Education,9044.920000000002,9296.320000000002,Education,0.009889066071346094,0.014966898409509745,1.0641343928890656,1.0641343928890656,1.123842946343195,10165.069542238492,1.0547126594238854,1.1853313827124061,10721.227530123098,10721.227530123098
2023-07-09,Food and non-alcoholic beverages,157323.27000000002,163546.45,Beverage and Food,0.17397439522134567,0.2712905126268905,1.0689130779439322,1.0689130779439322,1.128889763293756,177600.6290308997,1.0547126594238854,1.190654324439958,187317.63176053512,187317.63176053512
2023-07-09,Furniture and household equipment,260727.37000000002,270246.82,Furniture,0.28747812667283124,0.04252411190574756,0.7507659489446868,0.8,0.8448879794530644,220285.42082741152,1.0547126594238854,0.8911140477242145,232337.82203318898,232337.82203318898
2023-07-09,Information and communication,231.82,231.82,Electronic & Electric Devices,0.00024660116009985145,0.03568745747900439,2.109007255976507,1.25,1.320137467895413,306.03426780751465,1.0547126594238854,1.3923656995690852,322.7782164741053,322.7782164741053
2023-07-09,Other retail goods,334813.70999999996,342396.93,Other,0.36422862631622654,0.29543276122570683,0.9690868191820068,0.9690868191820068,1.0234622557166035,342669.1948814447,1.0547126594238854,1.0794585975468276,361417.5378360502,361417.5378360502
2023-07-09,Personal care and miscellaneous goods,17858.5,17933.879999999997,Miscellaneous Goods and Services,0.01907736870456183,0.1993599134523473,1.4218962356796432,1.25,1.320137467895413,23575.674970410233,1.0547126594238854,1.3923656995690852,24865.562845754506,24865.562845754506
2023-07-09,Recreation and culture,46551.01,47689.81,Recreation and Culture,0.050730577477963494,0.04004764319693593,0.9651527968799173,0.9651527968799173,1.0193074955241839,47449.79341722124,1.0547126594238854,1.075076519375012,50045.89780419138,50045.89780419138
2023-07-16,Clothing and footwear,122490.38999999998,123746.02,Clothing and Footwear,0.1441506194686245,0.09983658081154485,0.9463918200177931,0.9463918200177931,1.0126303155676626,124037.48227970605,1.0582280336722736,1.0715937876801014,131259.9409745128,131259.9409745128
2023-07-16,Education,15386.519999999997,15594.689999999999,Education,0.018166113333755413,0.014532120277234382,0.9670747511266846,0.9670747511266846,1.034760856652926,15921.368616107377,1.0582280336722736,1.0950129466568632,16848.438603994757,16848.438603994757
2023-07-16,Food and non-alcoholic beverages,120275.07,129467.23000000001,Beverage and Food,0.1508152052517478,0.27008147829869683,1.0913334100550969,1.0913334100550969,1.1677164489786576,140447.17764105948,1.0582280336722736,1.2357102816894545,148625.14062991887,148625.14062991887
2023-07-16,Furniture and household equipment,164129.03,168596.74000000002,Furniture,0.1963968175412076,0.043298701275594854,0.7970784426528302,0.8,0.8559924497645165,140493.2104671738,1.0582280336722736,0.9058352069526168,148673.85385698226,148673.85385698226
2023-07-16,Information and communication,554.21,554.21,Electronic & Electric Devices,0.0006455942164095976,0.03710193816758785,1.8361812356888654,1.25,1.337488202757057,741.2493368499886,1.0582280336722736,1.4153675108634636,784.4108281956402,784.4108281956402
2023-07-16,Other retail goods,361584.62,369566.61,Other,0.43050480141841785,0.29617001289027783,0.9454410668752068,0.9454410668752068,1.0116130186781078,365783.7089457765,1.0582280336722736,1.070517255593007,387082.5750670403,387082.5750670403
2023-07-16,Personal care and miscellaneous goods,12860.98,12931.44,Miscellaneous Goods and Services,0.015063717496702923,0.19956516440219446,1.4734075325228506,1.25,1.337488202757057,17201.409025894452,1.0582280336722736,1.4153675108634636,18203.013249864787,18203.013249864787
2023-07-16,Recreation and culture,37522.82,37992.509999999995,Recreation and Culture,0.04425713127313437,0.039414003876868935,0.9827659347597429,0.9827659347597429,1.0515502750501342,39457.13169165668,1.0582280336722736,1.112779979873842,41754.6428844098,41754.6428844098
2023-07-23,Clothing and footwear,175345.44999999998,175774.61,Clothing and Footwear,0.16714508318599366,0.10431315774527755,0.9317230142403468,0.9317230142403468,0.948951695523601,166394.3620798488,1.0580791950774358,1.0040660461669797,176058.41269486982,176058.41269486982
2023-07-23,Education,15065.740000000002,15267.380000000001,Education,0.014517839067497724,0.015676020633497007,1.0115796342779055,1.0115796342779055,1.0302849606949143,15522.0053437398,1.0580791950774358,1.0901230819124623,16423.510920091863,16423.510920091863
2023-07-23,Food and non-alcoholic beverages,142463.14,147605.06,Beverage and Food,0.14035849678388468,0.2839971845096639,1.1115046884270314,1.1115046884270314,1.1320577495074915,161276.5016561707,1.0580791950774358,1.19780675238006,170643.31105726582,170643.31105726582
2023-07-23,Furniture and household equipment,180938.31,184891.16999999998,Furniture,0.17581407229409124,0.04006890680455425,0.8010563714372133,0.8010563714372133,0.8158688690384068,147621.93434542065,1.0580791950774358,0.8632538762408953,156195.69746797674,156195.69746797674
2023-07-23,Information and communication,313.47,355.1,Electronic & Electric Devices,0.0003376666234067955,0.03436857548365507,2.000557367034519,1.25,1.2731140062818203,399.08304754916225,1.0580791950774358,1.3470554430084778,422.2614697198676,422.2614697198676
2023-07-23,Other retail goods,428664.52,437503.75,Other,0.4160248211498474,0.29043818075874284,0.9475238923968687,0.9475238923968687,0.9650447509576976,413680.444947801,1.0580791950774358,1.021093773307025,437706.67220964475,437706.67220964475
2023-07-23,Personal care and miscellaneous goods,15956.210000000003,16079.13,Miscellaneous Goods and Services,0.01528973679081641,0.19238556157454298,1.462062270270179,1.25,1.2731140062818203,20314.074438174048,1.0580791950774358,1.3470554430084778,21493.899530286308,21493.899530286308
2023-07-23,Recreation and culture,73929.05,74152.76000000001,Recreation and Culture,0.0705122841044621,0.03875241249006643,0.9141239638883719,0.9141239638883719,0.9310272175233145,68829.957715642,1.0580791950774358,0.9851005289122533,72827.54625698042,72827.54625698042
2023-07-30,Clothing and footwear,109085.55,109424.7,Clothing and Footwear,0.1017859570657703,0.1144332112365645,1.017723102321273,1.017723102321273,1.0786173212119246,117661.56372392946,1.0531430655057092,1.1359383521686826,123914.45991241443,123914.45991241443
2023-07-30,Education,24120.670000000002,24125.32,Education,0.022441174485449532,0.025322297707853443,1.0182833184075257,1.0182833184075257,1.079211057143511,26031.293769709773,1.0531430655057092,1.1365636410477742,27414.67651971182,27414.67651971182
2023-07-30,Food and non-alcoholic beverages,165038.75,165845.47999999998,Beverage and Food,0.15426810315067865,0.26035873792906944,1.081669048455504,1.081669048455504,1.1463893949364463,189198.67275356743,1.0531430655057092,1.2073120416466043,199253.27021330353,199253.27021330353
2023-07-30,Furniture and household equipment,196905.5,207797.43,Furniture,0.19329146242445636,0.04058263159159489,0.7912598512237917,0.8,0.8478670229666684,166949.68009076332,1.0531430655057092,0.8929252757083167,175821.89787598397,175821.89787598397
2023-07-30,Information and communication,300.31999999999994,300.31999999999994,Electronic & Electric Devices,0.0002793551970075507,0.03383327783480204,2.05342146724841,1.25,1.3247922233854192,397.86160052710903,1.0531430655057092,1.3951957432942448,419.0051856261275,419.0051856261275
2023-07-30,Other retail goods,497339.97,505583.20999999996,Other,0.4702893488054738,0.2879983796717462,0.9290813348256186,0.9290813348256186,0.9846717818156195,489716.63442802674,1.0531430655057092,1.0370002588182705,515741.67761067086,515741.67761067086
2023-07-30,Personal care and miscellaneous goods,20335.760000000002,20440.230000000003,Miscellaneous Goods and Services,0.01901333403879079,0.19614801286650485,1.4191517764512982,1.25,1.3247922233854192,26940.656704632274,1.0531430655057092,1.3951957432942448,28372.365788653373,28372.365788653373
2023-07-30,Recreation and culture,41507.469999999994,41530.43,Recreation and Culture,0.03863126483237312,0.041323451161864616,1.0101564671023704,1.0101564671023704,1.0705979456157675,44437.812109708095,1.0531430655057092,1.127492802369904,46799.37366958471,46799.37366958471
2023-08-06,Clothing and footwear,174336.15000000002,175749.16,Clothing and Footwear,0.16780757265200325,0.11955046787145121,0.9504099157569885,0.9504099157569885,0.9712127889746296,169317.4984605994,1.050005682847252,1.0197789476772898,177784.33558911018,177784.33558911018
2023-08-06,Education,14057.3,14338.810000000001,Education,0.013690881372168555,0.04300359708832188,1.1873014727619173,1.1873014727619173,1.2132895033995312,17055.57453613823,1.050005682847252,1.273960873508428,17908.450187170023,17908.450187170023
2023-08-06,Food and non-alcoholic beverages,177592.75,180243.05,Beverage and Food,0.17209839698746585,0.25284590856091327,1.0594046279726832,1.0594046279726832,1.0825932119684052,192260.705644802,1.050005682847252,1.136729024778685,201874.83351526482,201874.83351526482
2023-08-06,Furniture and household equipment,190690.07,192617.91999999998,Furniture,0.18391408302877663,0.03953614404514098,0.7940665442402882,0.8,0.8175106533488317,155891.16371283444,1.050005682847252,0.8583908318044431,163686.6078041475,163686.6078041475
2023-08-06,Information and communication,110.66,110.66,Electronic & Electric Devices,0.00010565960024884715,0.03242320744711077,2.360706804044458,1.25,1.2773603958575495,141.3527014055964,1.050005682847252,1.3412356746944423,148.421139761687,148.421139761687
2023-08-06,Other retail goods,417465.9,423674.38,Other,0.4045297815514022,0.28285923686966846,0.9477482251795426,0.9477482251795426,0.9684928384709043,404312.7344558107,1.050005682847252,1.0169229841913152,424530.6688261132,424530.6688261132
2023-08-06,Personal care and miscellaneous goods,22200.68,22432.88,Miscellaneous Goods and Services,0.02141920416799529,0.18920864783573757,1.3865024704300382,1.25,1.2773603958575495,28358.26939310678,1.050005682847252,1.3412356746944423,29776.34401847541,29776.34401847541
2023-08-06,Recreation and culture,37262.020000000004,38158.7,Recreation and Culture,0.03643442063993931,0.0405727902816559,1.0162684689094692,1.0162684689094692,1.0385128749949961,38697.08751832105,1.050005682847252,1.0904444204547836,40632.16180387456,40632.16180387456
2023-08-13,Clothing and footwear,128732.65,129187.34,Clothing and Footwear,0.1665759112914399,0.11621860932610949,0.9474352119302176,0.9474352119302176,1.3142005135895074,169180.5147457383,1.0599647565474446,1.3930062274414288,179325.38312503783,179325.38312503783
2023-08-13,Education,13124.44,13124.44,Education,0.016922831240196026,0.11958119085327555,1.340844693477851,1.25,1.7338923245633806,22756.365780192617,1.0599647565474446,1.8378647556853065,24120.945714106463,24120.945714106463
2023-08-13,Food and non-alcoholic beverages,128013.94,130088.39000000001,Beverage and Food,0.16773773740279999,0.22933021845578608,1.0480320779028112,1.0480320779028112,1.453739820617516,186098.96217214147,1.0599647565474446,1.5409129750441712,197258.34113252602,197258.34113252602
2023-08-13,Furniture and household equipment,134886.44,137876.69,Furniture,0.17778007723200556,0.036035874821700946,0.7870961658959337,0.8,1.1096910877205637,149682.28032235455,1.0599647565474446,1.1762334436385962,158657.9418213509,158657.9418213509
2023-08-13,Information and communication,96.63999999999999,96.63999999999999,Electronic & Electric Devices,0.00012460892891830383,0.030002188355381265,2.276358007774701,1.25,1.7338923245633806,167.56335424580507,1.0599647565474446,1.8378647556853065,177.611249989428,177.611249989428
2023-08-13,Other retail goods,313807.65,318063.69000000006,Other,0.4101156429915505,0.2582820781890362,0.932992581590229,0.932992581590229,1.2941669408750973,406119.48642370326,1.0599647565474446,1.3717713464164236,430472.34255627386,430472.34255627386
2023-08-13,Personal care and miscellaneous goods,10676.92,10709.42,Miscellaneous Goods and Services,0.013808871642552376,0.16881549869231424,1.4557544236712867,1.25,1.7338923245633806,18512.62963797725,1.0599647565474446,1.8378647556853065,19622.734967271565,19622.734967271565
2023-08-13,Recreation and culture,35482.25,36399.740000000005,Recreation and Culture,0.04693431927053748,0.04173434130639626,0.9825404889695794,0.9825404889695794,1.3628955299176837,48358.599916421736,1.0599647565474446,1.444621228568798,51258.411587385235,51258.411587385235
2023-08-20,Clothing and footwear,131578.72,131850.03,Clothing and Footwear,0.11803306310795407,0.08701968902162423,0.9553050584180975,0.9553050584180975,0.8695408161771332,114413.06758034248,1.0674251607751197,0.9281697455084053,122127.38705672171,122127.38705672171
2023-08-20,Education,19404.770000000004,20590.660000000003,Education,0.018432901920571624,0.12763791511836312,1.336773718015055,1.25,1.137778985511991,22078.339524693525,1.0674251607751197,1.2144939165366897,23566.975116793667,23566.975116793667
2023-08-20,Food and non-alcoholic beverages,166797.95,169384.97999999998,Beverage and Food,0.15163461118575047,0.24889747889162592,1.077167702930273,1.077167702930273,0.9804630210130304,163539.2219557804,1.0674251607751197,1.0465708978388937,174565.8802891869,174565.8802891869
2023-08-20,Furniture and household equipment,189652.7,191697.90000000002,Furniture,0.17160929222664775,0.03489158434152932,0.7874572457665675,0.8,0.7281785507276743,138101.0282275904,1.0674251607751197,0.7772761065834815,147412.51225904503,147412.51225904503
2023-08-20,Information and communication,384.03,384.03,Electronic & Electric Devices,0.00034378632470047674,0.03183761603072766,1.972412706057003,1.25,1.137778985511991,436.9412638061699,1.0674251607751197,1.2144939165366897,466.4020987675849,466.4020987675849
2023-08-20,Other retail goods,516729.92999999993,525362.1399999999,Other,0.47030783857348984,0.2552859364997507,0.9124240015970396,0.9124240015970396,0.8305094839150969,429149.1074877841,1.0674251607751197,0.886506719393334,458084.5550566471,458084.5550566471
2023-08-20,Personal care and miscellaneous goods,14918.78,14946.48,Miscellaneous Goods and Services,0.013380192762047709,0.1696262617308448,1.4637085447623528,1.25,1.137778985511991,16974.274373476583,1.0674251607751197,1.2144939165366897,18118.767552149235,18118.767552149235
2023-08-20,Recreation and culture,62756.5,62843.92,Recreation and Culture,0.05625831389883807,0.04480351836553429,0.9664264580483326,0.9664264580483326,0.879663772008143,55204.61950802903,1.0674251607751197,0.9389752432638404,58926.7998538872,58926.7998538872
2023-08-27,Clothing and footwear,164695.86,174430.27000000002,Clothing and Footwear,0.0924018798230947,0.09124828898289639,0.9981173122692879,0.9981173122692879,0.6861700653974598,113009.36902689088,1.0616536699765364,0.7284749681572532,119976.81136913142,119976.81136913142
2023-08-27,Education,22100.04,27847.690000000002,Education,0.014751905759996794,0.07390021360164782,1.273414042340347,1.25,0.8593304326089252,18991.236933874552,1.0616536699765364,0.9123113075017901,20162.116388241862,20162.116388241862
2023-08-27,Food and non-alcoholic beverages,270836.61,304293.36,Beverage and Food,0.16119494902854697,0.2755424326285154,1.0837411371938699,1.0837411371938699,0.7450333922087173,201782.3182826094,1.0616536699765364,0.790967435093453,214222.93874110584,214222.93874110584
2023-08-27,Furniture and household equipment,308988.30000000005,322635.97,Furniture,0.17091167792463763,0.03644463452436405,0.7931024276300905,0.8,0.5499714768697122,169934.7516864617,1.0616536699765364,0.5838792368011457,180411.8527844835,180411.8527844835
2023-08-27,Information and communication,435.28999999999996,435.28999999999996,Electronic & Electric Devices,0.00023058849973800352,0.030747915507622587,2.0832754944950773,1.25,0.8593304326089252,374.057944010339,1.0616536699765364,0.9123113075017901,397.11998904245416,397.11998904245416
2023-08-27,Other retail goods,868769.6000000001,912731.46,Other,0.4835061178181846,0.2692143200069572,0.9159134308810915,0.9159134308810915,0.6296578278330985,547027.5792234299,1.0616536699765364,0.6684785437484632,580753.8370609349,580753.8370609349
2023-08-27,Personal care and miscellaneous goods,32529.66,35988.01,Miscellaneous Goods and Services,0.019064121010030712,0.17911981348871175,1.3993908384696494,1.25,0.8593304326089252,27953.72680042125,1.0616536699765364,0.9123113075017901,29677.17664718868,29677.17664718868
2023-08-27,Recreation and culture,107936.88,109373.03,Recreation and Culture,0.057938760135770755,0.04378238125928476,0.9588474711583064,0.9588474711583064,0.6591734497571531,71149.12554562386,1.0616536699765364,0.6998139120857756,75535.73025113292,75535.73025113292
2023-09-03,Clothing and footwear,164585.5,165213.40999999997,Clothing and Footwear,0.10734557892768885,0.09211471316734475,0.9773086130438366,0.9773086130438366,0.641593436413921,105596.9765289034,1.0515462276815541,0.6746651577663036,111040.10232354597,111040.10232354597
2023-09-03,Education,43258.630000000005,43490.1,Education,0.028257209642504694,0.0420590461076291,1.06147439310783,1.06147439310783,0.6968474384138947,30144.665504794462,1.0515462276815541,0.7327672951336851,31698.50929628889,31698.50929628889
2023-09-03,Food and non-alcoholic beverages,234988.73000000004,238707.72,Beverage and Food,0.1550976909072251,0.27229310792063827,1.088089695732919,1.088089695732919,0.7143201212947334,167857.1781164954,1.0515462276815541,0.7511406289045072,176509.58243767146,176509.58243767146
2023-09-03,Furniture and household equipment,259308.84999999998,262850.14,Furniture,0.17078396027007778,0.04281458775385901,0.8125904294841247,0.8125904294841247,0.5334575783856297,138330.2711749625,1.0515462276815541,0.5609553041795459,145460.6748281982,145460.6748281982
2023-09-03,Information and communication,285.18,285.18,Electronic & Electric Devices,0.00018529253889619683,0.033837767441006306,2.183894051556938,1.25,0.8206126343444271,234.02231106234373,1.0515462276815541,0.8629121200327049,246.0852783909268,246.0852783909268
