date,gross_sales_sar,return_value_sar,sama_calibrated_net_sales_sar,base_net_sales_sar_unscaled,scenario_net_sales_sar,transaction_rows,invoice_count,electronic_invoice_count,unique_observed_customers,new_observed_customers,returning_observed_customers,unique_products,units,average_invoice_value_sar,return_rate_value,sama_weekly_market_index
2023-07-14,92162.08,2856.41,89305.67,83848.86,83848.86,747,67,40,48,5,43,514,8831.0,1332.92,0.030993,0.917949025119224
2023-07-15,159341.79,1139.84,158201.95,165154.16,165154.16,867,36,22,29,6,23,582,9849.0,4394.5,0.007153,0.917949025119224
2023-07-16,154416.92,1051.47,153365.45,145647.11,145647.11,1132,68,42,50,4,46,690,11926.0,2255.37,0.006809,0.8508431466630686
2023-07-17,147350.35,4213.74,143136.61,133314.99,133314.99,1519,78,48,60,7,53,868,16474.0,1835.08,0.028597,0.8508431466630685
2023-07-18,118475.51,2269.16,116206.35,108750.98,108750.98,1381,61,55,54,4,50,853,12511.0,1905.02,0.019153,0.8508431466630686
2023-07-19,144995.74,5082.33,139913.41,127764.04,127764.04,1322,64,38,57,9,48,752,17161.0,2186.15,0.035052,0.8508431466630686
2023-07-20,87607.35,10469.82,77137.54,73845.69,73845.69,572,56,39,42,2,40,417,10261.0,1377.46,0.119508,0.8508431466630688
2023-07-21,80787.26,467.76,80319.5,75879.7,75879.7,882,47,36,41,5,36,570,8160.0,1708.93,0.00579,0.8508431466630686
2023-07-22,185745.46,2592.3,183153.17,169601.13,169601.13,905,60,49,47,6,41,625,100672.0,3052.55,0.013956,0.8508431466630687
2023-07-23,192038.46,5794.97,186243.49,184472.34,184472.34,1753,53,37,37,8,29,948,20507.0,3514.03,0.030176,1.0018588633330032
2023-07-24,113153.33,290.98,112862.35,111037.32,111037.32,1006,49,36,37,11,26,641,8207.0,2303.31,0.002572,1.0018588633330032
2023-07-25,158878.99,4802.9,154076.09,150714.51,158250.08,1778,113,86,83,4,79,913,18689.0,1363.51,0.03023,1.0018588633330032
2023-07-26,204780.14,4672.38,200107.76,195668.43,205451.63,1462,65,45,45,5,40,769,18461.0,3078.58,0.022817,1.0018588633330037
2023-07-27,121298.16,784.31,120513.84,118719.77,124655.45,1039,61,35,51,8,43,621,17360.0,1975.64,0.006466,1.0018588633330034
2023-07-28,111089.88,1053.51,110036.37,109425.48,114896.97,1013,49,33,38,4,34,683,11240.0,2245.64,0.009483,1.0018588633330034
2023-07-29,170222.15,2290.74,167931.41,162638.04,162638.04,972,64,46,57,6,51,639,18570.0,2623.93,0.013457,1.0018588633330032
2023-07-30,212838.24,225.8,212612.45,200890.98,200890.98,1600,59,44,48,8,40,954,22858.0,3603.6,0.001061,1.0646938495427452
2023-07-31,185670.91,2198.35,183472.56,173815.61,173815.61,1515,84,60,62,7,55,799,22526.0,2184.2,0.01184,1.0646938495427452
2023-08-01,145170.36,619.01,144551.35,134995.48,134995.48,1281,62,47,51,10,41,798,19033.0,2331.47,0.004264,1.0646938495427454
2023-08-02,129829.57,362.91,129466.65,123102.82,123102.82,1361,64,45,53,5,48,779,13903.0,2022.92,0.002795,1.0646938495427454
2023-08-03,127045.31,1418.01,125627.3,117415.29,117415.29,1179,59,43,46,5,41,725,13386.0,2129.28,0.011161,1.0646938495427452
2023-08-04,157767.69,10529.32,147238.37,138030.51,138030.51,1153,72,56,61,6,55,699,20707.0,2044.98,0.066739,1.064693849542745
2023-08-05,179224.73,4456.68,174768.05,166383.3,166383.3,1615,90,67,72,5,67,862,17684.0,1941.87,0.024866,1.0646938495427452
2023-08-06,194579.56,953.4,193626.16,188149.75,188149.75,1642,87,59,68,8,60,842,17643.0,2225.59,0.0049,1.0062124782133255
2023-08-07,84016.49,174.68,83841.81,82036.78,82036.78,991,35,25,29,4,25,673,7318.0,2395.48,0.002079,1.0062124782133257
2023-08-08,81519.93,35.37,81484.56,78782.53,78782.53,800,40,29,36,5,31,483,8763.0,2037.11,0.000434,1.0062124782133257
2023-08-09,185713.1,2599.03,183114.07,179536.74,179536.74,1757,68,55,52,8,44,939,14333.0,2692.85,0.013995,1.0062124782133257
2023-08-10,128689.85,5085.93,123603.93,119784.02,119784.02,1035,81,54,72,3,69,677,13191.0,1525.97,0.039521,1.0062124782133257
2023-08-11,191517.19,2963.06,188554.12,185915.34,185915.34,1622,92,70,78,10,68,860,22197.0,2049.5,0.015472,1.0062124782133257
2023-08-12,204375.57,2258.4,202117.17,199510.37,199510.37,1048,74,48,60,7,53,663,31318.0,2731.31,0.01105,1.0062124782133257
2023-08-13,91087.29,121.75,90965.54,66443.36,66443.36,795,36,26,35,6,29,513,7216.0,2526.82,0.001337,1.010548354805279
2023-08-14,212849.65,1858.93,210990.73,151867.64,151867.64,1566,61,41,45,2,43,862,16347.0,3458.86,0.008734,1.0105483548052792
2023-08-15,205024.88,124.83,204900.06,148384.42,148384.42,1136,55,38,48,5,43,718,15742.0,3725.46,0.000609,1.0105483548052792
2023-08-16,131447.52,1651.24,129796.28,93175.27,93175.27,1072,50,30,44,5,39,691,10315.0,2595.93,0.012562,1.0105483548052792
2023-08-17,185150.34,2862.28,182288.06,131341.67,131341.67,1605,82,59,73,13,60,874,13289.0,2223.03,0.015459,1.0105483548052792
2023-08-18,132337.57,7892.05,124445.52,88851.84,88851.84,1015,49,34,40,4,36,629,10651.0,2539.7,0.059636,1.0105483548052792
2023-08-19,117567.1,59.56,117507.54,84756.73,84756.73,1271,49,29,46,8,38,728,9274.0,2398.11,0.000507,1.0105483548052792
2023-08-20,183686.47,1036.74,182649.73,202653.54,202653.54,1956,104,70,68,1,67,993,28428.0,1756.25,0.005644,0.9556585244980687
2023-08-21,104496.32,442.37,104053.95,112510.41,112510.41,1268,63,39,58,10,48,763,11375.0,1651.65,0.004233,0.9556585244980684
2023-08-22,171671.17,1359.87,170311.3,186289.31,186289.31,1379,73,53,60,14,46,815,21613.0,2333.03,0.007921,0.9556585244980682
2023-08-23,133860.73,2749.61,131111.12,143222.27,143222.27,1625,90,63,69,6,63,911,14920.0,1456.79,0.020541,0.9556585244980682
2023-08-24,101595.79,3268.77,98327.02,109449.94,109449.94,1140,75,56,60,10,50,740,12056.0,1311.03,0.032174,0.9556585244980684
2023-08-25,113832.45,85.46,113746.98,124925.91,131171.4,1934,60,43,54,10,44,984,13697.0,1895.78,0.000751,0.9556585244980684
2023-08-26,207883.86,4814.68,203069.18,223172.0,234330.97,1798,85,67,62,10,52,968,25491.0,2389.05,0.02316,0.9556585244980683
2023-08-27,234288.22,4175.46,230112.77,333871.33,350564.89,2434,136,92,104,16,88,1037,37644.0,1692.01,0.017822,1.1631877553688272
2023-08-28,112700.46,3547.02,109153.44,156878.47,164721.99,1448,84,63,40,4,36,686,14845.0,1299.45,0.031473,1.1631877553688275
2023-08-29,134013.53,372.84,133640.69,195603.8,195603.8,1969,88,58,73,15,58,938,21362.0,1518.64,0.002782,1.1631877553688272
2023-08-30,179774.16,214.39,179559.77,262877.46,262877.46,1532,63,43,46,8,38,809,28119.0,2850.16,0.001193,1.1631877553688268
2023-08-31,81949.77,1461.71,80488.06,116425.88,116425.88,1436,75,50,58,6,52,754,13461.0,1073.17,0.017837,1.1631877553688272
2023-09-01,388192.55,19215.16,368977.39,532075.95,532075.95,2278,91,71,68,11,57,1014,128215.0,4054.7,0.049499,1.1631877553688272
2023-09-02,170533.29,51327.83,119205.46,178559.35,178559.35,2822,171,119,122,16,106,1247,111111.0,697.11,0.300984,1.1631877553688275
2023-09-03,133778.33,998.82,132779.51,202453.71,202453.71,1878,110,73,88,15,73,970,20796.0,1207.09,0.007466,0.9522239379042212
2023-09-04,164082.25,1849.05,162233.2,246922.69,246922.69,2104,111,83,89,21,68,985,24943.0,1461.56,0.011269,0.9522239379042213
2023-09-05,133779.77,1155.63,132624.14,200378.53,200378.53,1689,83,62,67,14,53,923,22280.0,1597.88,0.008638,0.9522239379042213
2023-09-06,136959.08,1003.86,135955.22,208164.19,208164.19,2206,89,57,70,21,49,970,20396.0,1527.59,0.00733,0.9522239379042213
2023-09-07,136527.35,939.86,135587.48,208125.69,208125.69,2094,94,64,79,20,59,1004,23663.0,1442.42,0.006884,0.9522239379042212
2023-09-08,194682.82,4310.36,190372.46,291220.68,291220.68,2705,160,103,133,16,117,1172,35254.0,1189.83,0.02214,0.9522239379042211
2023-09-09,110734.4,622.83,110111.57,165474.26,165474.26,1280,66,47,60,11,49,738,22084.0,1668.36,0.005625,0.9522239379042213
2023-09-10,143994.44,2601.25,141393.2,280343.37,280343.37,3590,142,86,112,20,92,1379,30598.0,995.73,0.018065,0.9403909022756922
2023-09-11,159519.12,1676.51,157842.61,319811.79,319811.79,1995,95,67,74,7,67,1006,41554.0,1661.5,0.01051,0.9403909022756922
2023-09-12,62789.48,259.63,62529.86,124969.59,124969.59,1708,71,42,59,14,45,896,12446.0,880.7,0.004135,0.9403909022756921
2023-09-13,117245.53,1201.5,116044.04,231356.63,231356.63,2456,109,76,94,14,80,1137,25037.0,1064.62,0.010248,0.9403909022756921
2023-09-14,135071.8,1987.72,133084.08,264729.07,264729.07,2450,140,91,116,18,98,1144,30459.0,950.6,0.014716,0.9403909022756919
2023-09-15,144670.83,808.63,143862.19,286033.56,286033.56,2146,95,67,82,15,67,1039,40213.0,1514.34,0.005589,0.9403909022756922
2023-09-16,235570.13,3085.07,232485.05,468848.71,468848.71,2032,113,77,89,24,65,1018,37612.0,2057.39,0.013096,0.940390902275692
2023-09-17,151053.45,623.92,150429.52,237451.84,237451.84,2251,112,78,81,14,67,1080,22431.0,1343.12,0.00413,0.913745807385307
2023-09-18,113515.6,1015.56,112500.05,179134.07,179134.07,2667,80,64,63,7,56,1122,19166.0,1406.25,0.008946,0.9137458073853071
2023-09-19,139367.4,3800.25,135567.15,215191.92,215191.92,2756,137,90,114,12,102,1204,20074.0,989.54,0.027268,0.9137458073853069
2023-09-20,169228.25,17062.38,152165.87,242180.11,242180.11,2277,89,60,71,10,61,1094,29529.0,1709.73,0.100825,0.913745807385307
2023-09-21,151974.55,1002.37,150972.18,243049.24,243049.24,2400,115,78,92,16,76,1075,24099.0,1312.8,0.006596,0.913745807385307
2023-09-22,130137.14,2032.24,128104.9,207312.06,207312.06,2127,114,70,88,15,73,1070,17924.0,1123.73,0.015616,0.913745807385307
2023-09-23,134666.72,5137.9,129528.82,207126.49,227839.72,2188,120,85,94,13,81,1114,23602.0,1079.41,0.038153,0.9137458073853071
2023-09-24,149631.92,549.47,149082.45,155176.91,155176.91,2313,86,66,74,19,55,1045,15433.0,1733.52,0.003672,1.145387004686145
2023-09-25,148922.94,1831.83,147091.11,156358.33,164176.35,1894,92,62,77,14,63,1007,14582.0,1598.82,0.012301,1.1453870046861447
2023-09-26,235741.85,3010.13,232731.73,243746.52,255933.35,2496,126,89,107,21,86,1160,26254.0,1847.08,0.012769,1.145387004686145
2023-09-27,167084.29,341.58,166742.71,174872.62,183616.23,1808,74,52,66,11,55,960,16213.0,2253.28,0.002044,1.1453870046861447
2023-09-28,148540.74,33103.79,115436.94,121431.53,127503.33,1592,77,60,62,12,50,887,17550.0,1499.18,0.22286,1.145387004686145
2023-09-29,246992.94,9846.24,237146.71,245401.57,245401.57,1928,87,64,65,8,57,970,26058.0,2725.82,0.039864,1.1453870046861452
2023-09-30,154652.73,434.37,154218.36,162965.33,162965.33,2617,88,71,79,10,69,1149,16410.0,1752.48,0.002809,1.1453870046861447
2023-10-01,80881.49,2551.66,78329.83,143082.72,143082.72,2161,69,48,54,8,46,1128,14643.0,1135.21,0.031548,1.0210484127069195
2023-10-02,134222.13,10810.21,123411.92,222365.05,222365.05,2279,122,83,105,19,86,1070,25103.0,1011.57,0.08054,1.0210484127069195
2023-10-03,135374.76,3439.58,131935.18,237944.38,237944.38,2020,105,69,88,19,69,1032,24171.0,1256.53,0.025408,1.0210484127069195
2023-10-04,263603.15,3749.95,259853.2,478257.99,478257.99,3609,173,112,137,15,122,1372,60499.0,1502.04,0.014226,1.0210484127069195
2023-10-05,140033.66,1708.76,138324.9,247253.42,247253.42,1934,92,58,69,3,66,1040,22677.0,1503.53,0.012202,1.0210484127069197
2023-10-06,94643.57,705.99,93937.58,170328.27,170328.27,2716,90,67,75,9,66,1105,18538.0,1043.75,0.007459,1.0210484127069195
2023-10-07,247451.14,1326.87,246124.27,452002.72,452002.72,2578,96,67,80,11,69,1214,32464.0,2563.79,0.005362,1.0210484127069195
2023-10-08,142723.11,14114.86,128608.24,320405.29,320405.29,2830,140,93,106,13,93,1111,38495.0,918.63,0.098897,0.9370789704815126
2023-10-09,169557.84,1155.24,168402.6,429860.99,429860.99,3548,150,108,113,16,97,1482,35289.0,1122.68,0.006813,0.9370789704815127
2023-10-10,139736.8,4027.8,135709.0,336615.23,336615.23,3254,179,110,136,14,122,1292,34922.0,758.15,0.028824,0.9370789704815126
2023-10-11,108663.18,327.86,108335.32,267232.65,267232.65,3026,116,84,86,12,74,1275,23232.0,933.93,0.003017,0.9370789704815126
2023-10-12,63389.34,257.27,63132.07,157356.93,157356.93,2776,94,69,76,13,63,1226,17316.0,671.62,0.004059,0.9370789704815128
2023-10-13,225264.9,431.03,224833.88,563365.7,563365.7,3678,114,86,86,10,76,1414,38024.0,1972.23,0.001913,0.9370789704815127
2023-10-14,157931.02,3188.02,154742.99,379632.29,379632.29,3273,147,96,132,19,113,1371,41929.0,1052.67,0.020186,0.9370789704815127
2023-10-15,138381.15,1253.31,137127.84,273397.89,273397.89,2805,132,93,100,15,85,1270,28620.0,1038.85,0.009057,0.8454321280334521
2023-10-16,121921.07,1393.2,120527.88,237318.45,237318.45,2859,118,84,100,12,88,1211,21581.0,1021.42,0.011427,0.8454321280334524
2023-10-17,128621.77,2281.11,126340.66,245939.92,245939.92,2507,142,93,117,15,102,1137,25473.0,889.72,0.017735,0.8454321280334522
2023-10-18,87924.42,248.82,87675.6,172784.73,172784.73,3150,102,67,90,12,78,1284,18051.0,859.56,0.00283,0.8454321280334522
2023-10-19,113956.4,339.24,113617.16,226656.6,226656.6,3231,100,68,83,10,73,1335,19814.0,1136.17,0.002977,0.8454321280334522
2023-10-20,157235.73,12985.94,144249.79,286439.07,286439.07,3576,149,109,120,20,100,1423,28927.0,968.12,0.082589,0.8454321280334522
2023-10-21,168304.39,10291.89,158012.5,309136.76,309136.76,3357,185,125,141,6,135,1355,31342.0,854.12,0.06115,0.8454321280334524
2023-10-22,164095.31,1579.54,162515.76,386228.1,386228.1,3462,175,120,147,16,131,1241,38158.0,928.66,0.009626,1.0341940816747297
2023-10-23,90481.5,841.79,89639.71,211175.8,211175.8,2547,91,61,74,6,68,1161,17398.0,985.05,0.009303,1.0341940816747297
2023-10-24,60853.53,599.75,60253.78,144353.0,144353.0,2480,102,73,82,7,75,1132,16452.0,590.72,0.009856,1.0341940816747297
2023-10-25,178815.01,465.48,178349.53,419940.51,440938.48,3900,114,76,90,18,72,1525,40148.0,1564.47,0.002603,1.0341940816747297
2023-10-26,137830.26,10027.42,127802.84,300212.24,315223.06,2363,166,117,139,6,133,973,28638.0,769.9,0.072752,1.0341940816747297
2023-10-27,259463.27,1378.41,258084.86,624367.14,655584.92,6090,132,88,97,6,91,1338,53980.0,1955.19,0.005313,1.0341940816747297
2023-10-28,215490.96,6419.98,209070.98,503347.1,528512.62,4128,164,116,116,13,103,932,83098.0,1274.82,0.029792,1.0341940816747295
2023-10-29,156972.04,4015.36,152956.68,474887.1,474887.1,4274,75,54,55,7,48,1135,32854.0,2039.42,0.02558,1.0743684465273622
2023-10-30,106510.78,1147.06,105363.72,333782.3,333782.3,5212,94,65,76,5,71,1148,32436.0,1120.89,0.010769,1.0743684465273622
2023-10-31,178772.5,3302.11,175470.4,553963.2,553963.2,7610,120,82,90,6,84,1469,43780.0,1462.25,0.018471,1.0743684465273624
2023-11-01,277984.71,1324.27,276660.44,885636.24,885636.24,5714,89,65,69,2,67,1276,50504.0,3108.54,0.004764,1.0743684465273622
2023-11-02,154390.41,3294.29,151096.12,472253.84,472253.84,5182,138,100,112,5,107,1217,46574.0,1094.9,0.021337,1.0743684465273624
2023-11-03,173007.22,3608.37,169398.85,534683.6,534683.6,5640,140,92,122,3,119,1270,40742.0,1209.99,0.020857,1.074368446527362
2023-11-04,99732.85,2785.74,96947.11,301024.64,301024.64,2714,82,55,54,2,52,1264,21571.0,1182.28,0.027932,1.0743684465273622
2023-11-05,79975.19,421.4,79553.79,93088.04,93088.04,1395,51,37,42,5,37,801,10575.0,1559.88,0.005269,0.9667879973997855
2023-11-06,167382.7,1001.54,166381.15,198650.52,198650.52,2269,81,61,61,3,58,1168,17794.0,2054.09,0.005984,0.9667879973997855
2023-11-07,208237.65,11217.44,197020.22,229015.89,229015.89,2047,139,104,102,0,102,1025,20870.0,1417.41,0.053868,0.9667879973997854
2023-11-08,140306.71,4034.04,136272.67,160948.73,160948.73,1329,93,61,84,6,78,769,18658.0,1465.3,0.028752,0.9667879973997855
2023-11-09,220479.27,4400.1,216079.17,261412.66,261412.66,1768,150,104,117,4,113,934,30167.0,1440.53,0.019957,0.9667879973997855
2023-11-10,193389.24,7513.56,185875.69,214818.41,214818.41,3090,70,50,52,3,49,1367,17770.0,2655.37,0.038852,0.9667879973997855
2023-11-11,33854.43,83.89,33770.53,39722.41,39722.41,500,25,18,17,0,17,390,3733.0,1350.82,0.002478,0.9667879973997853
2023-11-12,152440.95,12101.05,140339.91,128280.58,128280.58,1743,87,60,59,2,57,947,15724.0,1613.1,0.079382,0.9475638961940233
2023-11-13,263695.13,1188.5,262506.63,237326.0,237326.0,1556,63,38,30,2,28,828,15770.0,4166.77,0.004507,0.9475638961940233
2023-11-14,29337.1,336.6,29000.5,26177.17,26177.17,225,21,17,17,1,16,194,3097.0,1380.98,0.011474,0.947563896194023
2023-11-15,67130.5,1676.72,65453.78,60008.8,60008.8,956,37,29,23,2,21,790,5795.0,1769.02,0.024977,0.9475638961940233
2023-11-16,89986.76,6267.85,83718.91,78066.73,78066.73,1156,42,28,38,0,38,821,8848.0,1993.31,0.069653,0.9475638961940231
2023-11-17,187032.29,4426.78,182605.52,170325.97,170325.97,1726,69,55,56,2,54,1017,20025.0,2646.46,0.023669,0.9475638961940231
2023-11-18,238784.44,7638.3,231146.14,211412.77,211412.77,1814,73,55,65,2,63,1016,23571.0,3166.39,0.031988,0.9475638961940235
2023-11-19,125292.09,7318.75,117973.35,142371.53,142371.53,1785,58,34,49,6,43,1033,17816.0,2034.02,0.058413,0.9455805706054283
2023-11-20,70035.97,298.92,69737.05,83776.57,83776.57,1089,51,36,48,4,44,649,8139.0,1367.39,0.004268,0.9455805706054283
2023-11-21,105171.54,1508.12,103663.42,125255.66,125255.66,1950,44,35,35,1,34,1097,12874.0,2355.99,0.01434,0.9455805706054282
2023-11-22,303414.44,3690.32,299724.13,366211.69,366211.69,1427,78,61,61,3,58,950,28731.0,3842.62,0.012163,0.9455805706054284
2023-11-23,104453.71,3020.05,101433.66,123958.69,123958.69,1787,59,47,49,4,45,1081,10706.0,1719.21,0.028913,0.9455805706054285
2023-11-24,89088.49,402.91,88685.58,106572.77,106572.77,1437,50,37,47,4,43,951,10177.0,1773.71,0.004523,0.9455805706054283
2023-11-25,212423.19,951.14,211472.06,251060.58,263613.79,1493,56,39,46,3,43,904,23173.0,3776.29,0.004478,0.9455805706054283
2023-11-26,65234.12,1079.2,64154.93,37417.96,39288.95,607,29,22,22,1,21,423,4107.0,2212.24,0.016543,1.250434661624285
2023-11-27,263833.18,400.48,263432.7,151327.27,158894.51,2539,54,34,47,3,44,1211,13374.0,4878.38,0.001518,1.2504346616242847
2023-11-28,861965.38,698886.71,163078.67,93236.39,97898.87,1425,48,28,33,5,28,894,157165.0,3397.47,0.810806,1.2504346616242847
2023-11-29,242135.45,3286.86,238848.59,135193.65,135193.65,1395,40,29,35,2,33,950,17451.0,5971.21,0.013574,1.2504346616242852
2023-11-30,196245.09,3510.37,192734.71,109343.72,109343.72,1484,47,35,37,1,36,956,10537.0,4100.74,0.017888,1.250434661624285
2023-12-01,300944.1,6278.16,294665.94,168714.73,168714.73,1583,61,41,50,2,48,985,15550.0,4830.59,0.020862,1.250434661624285
2023-12-02,96929.13,1113.55,95815.58,55094.26,55094.26,860,30,17,27,1,26,572,5241.0,3193.85,0.011488,1.250434661624285
2023-12-03,188057.18,1369.26,186687.92,131765.12,131765.12,1462,58,38,45,9,36,843,11993.0,3218.76,0.007281,1.014450694178668
2023-12-04,218769.77,9259.86,209509.92,147509.65,147509.65,1625,85,64,70,1,69,891,16344.0,2464.82,0.042327,1.014450694178668
2023-12-05,146441.47,3031.37,143410.1,102230.72,102230.72,1267,69,47,57,5,52,772,10981.0,2078.41,0.0207,1.014450694178668
2023-12-06,179202.79,7431.9,171770.89,122195.14,122195.14,1525,68,47,63,4,59,878,11551.0,2526.04,0.041472,1.014450694178668
2023-12-07,151156.57,11870.54,139286.03,98992.06,98992.06,948,49,34,44,2,42,611,10496.0,2842.57,0.078531,1.0144506941786677
2023-12-08,49355.76,1152.11,48203.65,34872.97,34872.97,705,25,16,22,4,18,488,3447.0,1928.15,0.023343,1.014450694178668
2023-12-09,175482.83,9360.87,166121.96,115860.52,115860.52,1494,85,51,64,3,61,845,14227.0,1954.38,0.053343,1.014450694178668
2023-12-10,205602.52,4712.99,200889.53,152489.55,152489.55,1548,76,59,65,5,60,842,15948.0,2643.28,0.022923,0.9783381451593073
2023-12-11,145363.85,1228.64,144135.21,109199.98,109199.98,1377,69,42,58,12,46,796,9736.0,2088.92,0.008452,0.9783381451593072
2023-12-12,165169.91,819.53,164350.38,124642.15,124642.15,974,50,35,47,5,42,599,15755.0,3287.01,0.004962,0.9783381451593074
2023-12-13,171749.2,1126.74,170622.47,129409.95,129409.95,1198,58,37,42,7,35,743,12734.0,2941.77,0.00656,0.9783381451593074
2023-12-14,24977.72,0.0,24977.72,18790.81,18790.81,273,11,7,11,2,9,220,2036.0,2270.7,0.0,0.9783381451593073
2023-12-15,181080.19,3120.47,177959.72,137067.27,137067.27,1248,51,34,39,5,34,809,9353.0,3489.41,0.017233,0.9783381451593076
2023-12-16,145413.21,1269.43,144143.78,107751.76,107751.76,1211,51,36,42,4,38,765,10128.0,2826.35,0.00873,0.9783381451593073
2023-12-17,102055.1,0.0,102055.1,84793.57,84793.57,866,29,16,22,4,18,599,7124.0,3519.14,0.0,0.8996143603634164
2023-12-18,93643.61,8565.15,85078.46,72189.21,72189.21,767,63,46,56,3,53,528,12121.0,1350.45,0.091465,0.8996143603634166
2023-12-19,143720.77,7445.23,136275.55,116043.19,116043.19,939,84,54,66,1,65,658,11044.0,1622.33,0.051803,0.8996143603634164
2023-12-20,36649.8,1218.82,35430.98,29869.25,29869.25,610,24,16,21,2,19,430,2764.0,1476.29,0.033256,0.8996143603634164
2023-12-21,172098.84,997.59,171101.25,142307.25,142307.25,1092,51,39,43,2,41,716,13606.0,3354.93,0.005797,0.8996143603634165
2023-12-22,260557.23,940.93,259616.3,215294.97,215294.97,1313,62,47,47,5,42,811,22689.0,4187.36,0.003611,0.8996143603634162
2023-12-23,156310.99,1435.63,154875.36,133228.45,133228.45,1180,68,43,56,6,50,697,16274.0,2277.58,0.009184,0.8996143603634166
2023-12-24,184868.62,82.49,184786.13,135131.77,135131.77,1698,71,55,50,5,45,875,14395.0,2602.62,0.000446,1.176050704603065
2023-12-25,119317.58,1520.26,117797.32,85530.81,89807.33,833,56,36,47,5,42,604,9210.0,2103.52,0.012741,1.1760507046030648
2023-12-26,71790.89,374.0,71416.89,51295.42,53860.04,827,29,19,26,6,20,594,5221.0,2462.65,0.00521,1.1760507046030646
2023-12-27,264969.59,1836.62,263132.97,191395.52,200965.93,1369,47,33,41,4,37,811,21565.0,5598.57,0.006931,1.1760507046030648
2023-12-28,241062.41,1374.29,239688.11,174518.72,183244.99,1583,62,38,52,7,45,897,21919.0,3865.94,0.005701,1.176050704603065
2023-12-29,190468.02,527.44,189940.58,140437.16,140437.16,1564,66,49,52,8,44,858,13754.0,2877.89,0.002769,1.1760507046030648
2023-12-30,169015.5,1136.14,167879.36,122471.15,122471.15,1285,64,52,57,7,50,781,11940.0,2623.12,0.006722,1.1760507046030648
2023-12-31,166011.76,22498.58,143513.18,95954.67,95954.67,970,51,33,44,3,41,593,11244.0,2813.98,0.135524,1.1259870338156086
2024-01-01,75103.1,286.49,74816.61,50967.64,50967.64,785,35,27,31,4,27,565,4834.0,2137.62,0.003815,1.1259870338156088
2024-01-02,161628.31,17.59,161610.73,108252.11,108252.11,1648,56,38,49,12,37,903,9837.0,2885.91,0.000109,1.1259870338156088
2024-01-03,200486.06,310.87,200175.18,132685.83,132685.83,1340,62,47,52,7,45,842,12124.0,3228.63,0.001551,1.1259870338156088
2024-01-04,154537.81,3353.26,151184.56,99846.0,99846.0,928,65,53,58,8,50,548,8696.0,2325.92,0.021699,1.1259870338156088
2024-01-05,296607.8,4337.83,292269.97,192339.03,192339.03,1359,67,51,60,5,55,798,20242.0,4362.24,0.014625,1.1259870338156086
2024-01-06,158779.78,266.48,158513.3,104097.98,104097.98,1085,51,46,38,6,32,714,13558.0,3108.1,0.001678,1.1259870338156088
2024-01-07,78508.11,2933.14,75574.97,52364.39,52364.39,833,35,29,28,3,25,519,5084.0,2159.28,0.037361,1.0379925974171458
2024-01-08,248667.84,5416.35,243251.49,166131.04,166131.04,1940,97,75,71,8,63,1053,14182.0,2507.75,0.021781,1.0379925974171453
2024-01-09,195080.87,533.41,194547.46,133767.53,133767.53,1573,51,40,43,10,33,880,14552.0,3814.66,0.002734,1.0379925974171453
2024-01-10,171623.23,1020.75,170602.47,117801.96,117801.96,1242,58,43,51,4,47,759,11872.0,2941.42,0.005948,1.0379925974171456
2024-01-11,205806.28,4070.04,201736.24,138766.45,138766.45,1118,82,67,68,9,59,670,16066.0,2460.2,0.019776,1.0379925974171456
2024-01-12,172736.73,827.84,171908.89,118347.96,118347.96,942,56,44,45,9,36,607,10542.0,3069.8,0.004792,1.0379925974171456
2024-01-13,32165.89,82.18,32083.7,22176.01,22176.01,522,17,14,16,2,14,417,2714.0,1887.28,0.002555,1.0379925974171458
2024-01-14,144201.76,880.32,143321.44,139210.63,139210.63,1087,60,48,49,5,44,685,16764.0,2388.69,0.006105,0.8917643691169673
2024-01-15,110079.76,1354.41,108725.35,106333.73,106333.73,1271,59,45,45,5,40,723,8988.0,1842.8,0.012304,0.8917643691169673
2024-01-16,120866.09,4367.05,116499.04,113266.15,113266.15,857,58,45,49,6,43,584,13212.0,2008.6,0.036131,0.8917643691169675
2024-01-17,212798.78,2344.2,210454.58,207647.97,207647.97,2051,83,67,71,11,60,1077,21098.0,2535.6,0.011016,0.8917643691169677
2024-01-18,149717.13,1602.29,148114.83,144074.01,144074.01,1313,70,49,51,12,39,767,14203.0,2115.93,0.010702,0.8917643691169675
2024-01-19,119904.41,972.91,118931.49,116085.25,116085.25,1420,64,49,57,10,47,860,14057.0,1858.3,0.008114,0.8917643691169674
2024-01-20,92219.4,2074.21,90145.19,89080.49,89080.49,1060,69,57,58,4,54,636,10400.0,1306.45,0.022492,0.8917643691169674
2024-01-21,133222.85,994.77,132228.08,161329.29,161329.29,2332,57,47,42,7,35,1140,16604.0,2319.79,0.007467,0.9280995294519686
2024-01-22,103215.11,288.2,102926.92,125477.99,125477.99,1272,68,56,58,10,48,773,14364.0,1513.63,0.002792,0.9280995294519687
2024-01-23,161633.52,640.41,160993.11,196102.04,196102.04,1499,76,62,68,6,62,781,18220.0,2118.33,0.003962,0.9280995294519689
2024-01-24,135371.47,2677.91,132693.56,161948.56,161948.56,1361,65,56,51,6,45,820,14701.0,2041.44,0.019782,0.9280995294519688
2024-01-25,41055.64,1225.26,39830.38,48592.86,51022.63,728,46,38,43,2,41,513,4615.0,865.88,0.029844,0.9280995294519688
