date,target,score,threshold,fold_id,scope,model,risk_percentile_past_only,policy_prediction
2024-04-18,1,0.3675108644656565,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.625,1
2024-04-19,1,0.2197976232938725,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.39285714285714285,0
2024-04-20,1,0.1646857958190447,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.3482142857142857,0
2024-04-21,0,0.1091323835151131,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.26785714285714285,0
2024-04-22,0,0.1072298069425242,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.26785714285714285,0
2024-04-23,0,0.1434339464477897,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.32142857142857145,0
2024-04-24,0,0.0138002808692615,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.08928571428571429,0
2024-04-25,0,0.0170795384667631,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.14285714285714285,0
2024-04-26,0,0.0333048719753306,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.22321428571428573,0
2024-04-27,0,0.0422706519166924,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.25892857142857145,0
2024-04-28,0,0.0555362870908212,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.2767857142857143,0
2024-04-29,0,0.0083150109648682,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.026785714285714284,0
2024-04-30,0,0.0233997690420926,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.1875,0
2024-05-01,0,0.0854164093180231,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.29464285714285715,0
2024-05-02,0,0.1866672365688007,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.39285714285714285,0
2024-05-03,0,0.1784275561519971,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.36607142857142855,0
2024-05-04,0,0.2449054337618964,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.4375,0
2024-05-05,0,0.2748671920502377,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.4732142857142857,0
2024-05-06,0,0.2816565571368208,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.5,0
2024-05-07,0,0.3382570211987589,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6071428571428571,1
2024-05-08,0,0.4066674311323696,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6964285714285714,1
2024-05-09,0,0.3888091835562837,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6696428571428571,1
2024-05-10,0,0.2185924849722329,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.39285714285714285,0
2024-05-11,0,0.3544777432367293,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2024-05-12,0,0.6535208827899516,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9553571428571429,1
2024-05-13,0,0.5163340413020421,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.8660714285714286,1
2024-05-14,0,0.5302474153038461,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9017857142857143,1
2024-05-15,0,0.4875663607364274,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.8214285714285714,1
2024-05-16,0,0.4105845059713793,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7142857142857143,1
2024-05-17,1,0.6443386909408988,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9375,1
2024-05-18,0,0.5947332999813693,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9196428571428571,1
2024-05-19,0,0.392101100393831,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6696428571428571,1
2024-05-20,0,0.3698863833691134,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6339285714285714,1
2024-05-21,0,0.3257794553856358,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.5535714285714286,0
2024-05-22,0,0.4290212435667117,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7142857142857143,1
2024-05-23,0,0.6310464198421472,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9196428571428571,1
2024-05-24,0,0.0234827302747535,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.16071428571428573,0
2024-05-25,0,0.0710647024553735,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.24107142857142858,0
2024-05-26,0,0.0160633393014071,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.08035714285714286,0
2024-05-27,0,0.0621009293782701,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.22321428571428573,0
2024-05-28,0,0.1527891051226159,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.2767857142857143,0
2024-05-29,0,0.0639319291823544,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.22321428571428573,0
2024-05-30,0,0.0173665803708143,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.10714285714285714,0
2024-05-31,0,0.0522453391147275,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.20535714285714285,0
2024-06-01,0,0.3368191624558863,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.5625,1
2024-06-02,0,0.3612995632001595,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.5982142857142857,1
2024-06-03,0,0.6022841378796044,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9107142857142857,1
2024-06-04,0,0.4122781473382992,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6964285714285714,1
2024-06-05,0,0.4770652292172339,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7767857142857143,1
2024-06-06,0,0.5933021185210111,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.8928571428571429,1
2024-06-07,0,0.5001034917078404,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7946428571428571,1
2024-06-08,0,0.5682248541495257,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9017857142857143,1
2024-06-09,0,0.6803285316547456,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9821428571428571,1
2024-06-10,0,0.655524349129833,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9642857142857143,1
2024-06-11,0,0.5982721667375449,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9017857142857143,1
2024-06-12,0,0.6066399542620322,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9107142857142857,1
2024-06-13,0,0.6060797196497203,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.9017857142857143,1
2024-06-14,1,0.5110555978189745,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7678571428571429,1
2024-06-15,1,0.560068750581199,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.8392857142857143,1
2024-06-16,1,0.4052718434950496,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.625,1
2024-06-17,1,0.4300553624654091,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6696428571428571,1
2024-06-18,1,0.4460020376698327,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6875,1
2024-06-19,1,0.3968522430755333,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6071428571428571,1
2024-06-20,1,0.4097165735246898,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6339285714285714,1
2024-06-21,1,0.4297227442056225,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6785714285714286,1
2024-06-22,0,0.4113961657176282,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2024-06-23,0,0.1287118555104055,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.26785714285714285,0
2024-06-24,0,0.0381286442608928,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.16964285714285715,0
2024-06-25,0,0.0689762484647599,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.22321428571428573,0
2024-06-26,0,0.1641908350149849,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.29464285714285715,0
2024-06-27,0,0.0219188662886406,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.09821428571428571,0
2024-06-28,0,0.024150249152389,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.13392857142857142,0
2024-06-29,0,0.022709160913845,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.10714285714285714,0
2024-06-30,0,0.0267133108237363,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.15178571428571427,0
2024-07-08,0,0.5029260430067873,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7678571428571429,1
2024-07-09,0,0.5028809472715788,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7589285714285714,1
2024-07-10,0,0.3981166505733989,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.6160714285714286,1
2024-07-11,0,0.6013288045250297,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8839285714285714,1
2024-07-12,0,0.5732498970554718,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8571428571428571,1
2024-07-13,0,0.5336139926737339,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8214285714285714,1
2024-07-14,1,0.5086629117918869,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7589285714285714,1
2024-07-15,1,0.479341268131435,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7232142857142857,1
2024-07-16,0,0.5048989373707384,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7678571428571429,1
2024-07-17,1,0.4767692893565041,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7142857142857143,1
2024-07-18,1,0.4236800815104535,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.6607142857142857,1
2024-07-19,0,0.47460884270604,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7232142857142857,1
2024-07-20,0,0.4832306989305177,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.75,1
2024-07-21,0,0.3466733292246117,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.5089285714285714,0
2024-07-22,0,0.3365982022675212,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.48214285714285715,0
2024-07-23,0,0.2602172345518661,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.41964285714285715,0
2024-07-24,0,0.0378884588085949,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.16964285714285715,0
2024-07-25,0,0.0051163702000828,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.0,0
2024-07-26,0,0.0259987789132588,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.16071428571428573,0
2024-07-27,0,0.0498331995791213,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.22321428571428573,0
2024-07-28,0,0.0116498778291233,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.03571428571428571,0
2024-07-29,0,0.0427393754339124,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.22321428571428573,0
2024-07-30,0,0.0712831268109387,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.2857142857142857,0
2024-07-31,0,0.1200489169947002,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.3125,0
2024-08-01,0,0.4194579147351601,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.6428571428571429,1
2024-08-02,0,0.3928452320329736,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.5535714285714286,0
2024-08-03,0,0.3494448601351256,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.49107142857142855,0
2024-08-04,0,0.2597389826301438,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.39285714285714285,0
2024-08-05,0,0.4107602699441993,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.6071428571428571,1
2024-08-06,0,0.4194922405311512,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2024-08-07,0,0.4114387500361214,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.625,1
2024-08-08,0,0.4224771235859327,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.6696428571428571,1
2024-08-09,0,0.396311284978568,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.5535714285714286,0
2024-08-10,0,0.4623529651892933,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.7321428571428571,1
2024-08-11,0,0.6278964714646849,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.9553571428571429,1
2024-08-12,0,0.6321468684751451,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.9642857142857143,1
2024-08-13,0,0.6186960092965124,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.9375,1
2024-08-14,1,0.5649042397583548,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8482142857142857,1
2024-08-15,0,0.5578677479513473,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8303571428571429,1
2024-08-16,0,0.6497143439108781,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.9732142857142857,1
2024-08-17,0,0.6361948856402723,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.9553571428571429,1
2024-08-18,0,0.5656510244173052,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8303571428571429,1
2024-08-19,0,0.5906840385587598,0.4476792263304914,4,portable_comparable_merchant,extra_trees,0.8482142857142857,1
